Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2308.1892547163293
0,0.0,3550.677791631888
0,0.0,1750.3610320493942
0,0.0,2258.9167135151965
0,0.0,1385.065528628445
0,0.0,4839.867347979272
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3173.8203204460315
0,0.0,0.0
0,0.0,2842.351733187866
0,0.0,4033.646057363594
0,0.0,7318.219985591024
0,0.0,3904.6240886646797
0,0.0,9991.632262124731
0,0.0,14239.07500862085
0,0.0,30398.053716643404
0,0.0,22176.62956939693
0,0.0,31872.165916728372
0,0.0,39579.73479850887
0,0.0,26732.26059155231
0,0.0,27487.627141892895
1,1.0,13310.902004259551
1,2.0,29516.539350070165
1,3.0,13226.535509662757
2,5.0,29656.74021098169
2,7.0,28028.58111044536
3,10.0,15551.6594701202
2,6.0,14643.468836499407
1,3.0,30150.176294553537
2,2.0,26586.240651420267
1,2.0,18133.444257275944
1,3.0,22962.914252690345
2,5.0,10655.559298280912
2,7.0,15352.701434179633
3,10.0,20863.134036246298
4,14.0,19108.81369754697
4,18.0,20274.38711724036
5,23.0,19571.849226997703
5,28.0,18253.13966224088
5,23.0,19987.21144180619
4,19.0,35371.832482196165
3,15.0,26560.364395265602
2,10.0,21208.191959747717
2,12.0,36839.6042684067
3,15.0,35761.05113957805
3,18.0,26935.39161232199
3,21.0,60896.04174544143
3,24.0,38100.69407733898
3,27.0,41131.319888297134
3,30.0,47499.54707894219
3,33.0,23641.249421314857
3,36.0,27138.08501329216
3,39.0,37591.05543134018
3,42.0,22347.51315000588
3,45.0,29915.653867330457
3,48.0,27007.443827877683
3,51.0,47511.37323515327
3,54.0,30218.86143073379
3,57.0,35129.21153414446
1,21.0,34752.14776429466
0,0.0,32783.57277142828
0,0.0,26995.404273048138
0,0.0,11727.70012271536
0,0.0,10279.49928659074
1,1.0,24769.76190508958
1,2.0,38144.27559665513
3,5.0,18507.738176777773
5,10.0,22434.784118702504
5,11.0,33603.07325310683
5,13.0,28185.734004976057
5,15.0,34028.50507512773
4,16.0,35539.74320089102
4,17.0,27889.878977719636
4,20.0,26392.365483881746
3,22.0,32853.7143501487
3,25.0,36559.33984408677
3,28.0,36844.26865023149
3,31.0,39143.37050508913
3,34.0,38417.17656177973
3,37.0,45260.32547254572
3,40.0,36741.10632249545
3,43.0,44126.1988886368
3,46.0,47285.393053677886
3,49.0,50182.24683647465
3,52.0,48569.399474428
3,55.0,54867.36435131119
3,58.0,62020.48067559854
3,61.0,61552.41833813479
3,64.0,38802.1908634638
3,67.0,59486.19525470811
3,70.0,51256.5683831061
3,73.0,51116.83638876733
3,76.0,56355.23768755572
3,79.0,71855.4628832798
3,82.0,35344.15438713544
4,86.0,62118.241350243676
4,90.0,47897.81694411818
4,94.0,38509.071895978646
4,98.0,49210.71789983531
4,102.0,51208.57611188702
4,106.0,52561.429512117335
4,110.0,73807.00100468681
4,114.0,57064.139390967386
4,118.0,48385.8192406689
4,122.0,46889.53072961668
4,126.0,39553.22404643312
4,130.0,67027.77618557085
4,134.0,49519.99026504427
4,138.0,97111.40035355651
4,142.0,62715.98554505375
5,147.0,30128.4927082183
5,152.0,42031.170000034144
6,158.0,32481.286767884365
6,164.0,33801.14097537679
6,166.0,36432.22567805796
6,169.0,40867.152545689045
5,173.0,46074.59121630952
6,179.0,42468.24535446158
6,185.0,42310.115784969705
6,191.0,51927.62164211512
7,198.0,59267.32877849889
7,205.0,65312.93092896009
7,212.0,59486.67262791667
7,219.0,68994.8165554233
7,226.0,56996.186471187924
7,233.0,61871.99101860194
7,240.0,65508.16965259513
7,247.0,41118.99388860512
5,129.0,43379.709270087566
3,39.0,38731.73702210322
1,14.0,32926.26702100313
1,1.0,35719.100894293646
1,2.0,34554.951340473
2,4.0,36033.9577939923
3,7.0,25692.61413991959
3,10.0,28578.537855924093
4,14.0,28848.880309199983
4,18.0,24498.820546976804
6,24.0,34364.920047887834
6,30.0,35309.84832419893
7,37.0,23717.019328454495
8,45.0,29269.27505643359
6,31.0,26897.8211249703
7,29.0,24006.654723332274
6,27.0,25350.629685864176
5,25.0,22714.989238875994
5,24.0,26222.832061192068
4,22.0,29829.625798967387
3,20.0,24920.74933201719
3,23.0,27856.796848314156
2,21.0,24923.06036123751
2,23.0,27397.12002440428
2,25.0,17019.455104820147
2,27.0,23805.515784582396
2,29.0,19281.583252296918
2,31.0,23996.525811000905
2,33.0,13527.276297470475
0,0.0,7426.802937270407
0,0.0,0.0
0,0.0,2124.586725717806
0,0.0,4343.986470889942
1,1.0,6544.546428883899
1,2.0,2622.5571652528456
1,3.0,2624.113117205993
0,0.0,4116.388406404288
0,0.0,11611.187143719178
0,0.0,2026.6426525768866
0,0.0,2609.2559202189495
0,0.0,2147.370487418757
0,0.0,6123.948219391083
0,0.0,10426.587003500446
0,0.0,3245.345415783701
0,0.0,3357.108306966426
0,0.0,0.0
0,0.0,5691.444507818819
0,0.0,0.0
0,0.0,3687.3056434800847
0,0.0,0.0
0,0.0,0.0
0,0.0,4672.43815289831
0,0.0,0.0
0,0.0,2792.515045583993
0,0.0,2860.8191242462913
0,0.0,0.0
0,0.0,4400.830810930018
0,0.0,2449.389298347356
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,1483.571000457487
0,0.0,2601.8577878685887
0,0.0,19642.612967486923
0,0.0,8858.49345268225
0,0.0,35815.37926012535
0,0.0,36801.80438156805
0,0.0,44053.31969261771
0,0.0,24775.842259563113
0,0.0,21777.858108328597
0,0.0,24539.984299471234
0,0.0,31767.086945621257
0,0.0,40047.674843751774
0,0.0,46817.573969116595
0,0.0,0.0
0,0.0,33025.86855263767
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3167.6021749078054
0,0.0,1841.6409950042698
0,0.0,0.0
0,0.0,4330.378099542202
0,0.0,0.0
0,0.0,6177.954925554922
0,0.0,1808.590007502211
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3775.215417545496
0,0.0,0.0
0,0.0,4624.820972822943
0,0.0,0.0
0,0.0,5588.32337971633
0,0.0,0.0
0,0.0,0.0
0,0.0,1865.8739791899413
0,0.0,5634.58698175683
0,0.0,0.0
0,0.0,4707.755561318762
0,0.0,0.0
0,0.0,1552.3410276675659
0,0.0,2039.2227172963153
0,0.0,0.0
0,0.0,3264.7596958419576
0,0.0,3257.172951546468
0,0.0,0.0
0,0.0,4858.471850383861
0,0.0,0.0
0,0.0,5052.956359162397
0,0.0,0.0
0,0.0,15155.7157993249
0,0.0,17839.14403925685
0,0.0,9309.410774653668
0,0.0,8129.113890879416
0,0.0,16625.152925370516
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2845.5705857973608
0,0.0,4995.767487867385
0,0.0,27913.183448331198
0,0.0,5086.866624220074
0,0.0,5420.75481796915
0,0.0,39484.36194897842
0,0.0,2669.2079944319003
0,0.0,14616.416540973185
0,0.0,15344.280205883608
0,0.0,29417.116260606424
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,8804.445840037359
0,0.0,2719.2365423926517
0,0.0,12348.38620741731
0,0.0,9186.347497343684
0,0.0,11175.39593751049
0,0.0,3753.7533423210393
0,0.0,12371.233805231841
0,0.0,22440.97868513281
0,0.0,19405.204192454457
0,0.0,28910.27501452713
0,0.0,42338.86762220309
0,0.0,46527.835634476316
0,0.0,50281.42316647284
0,0.0,15293.967344036682
0,0.0,9475.217627247854
0,0.0,53324.02772409362
0,0.0,16673.05282028105
0,0.0,18747.271127600812
0,0.0,21888.556803334533
0,0.0,24233.585030769296
0,0.0,28502.154643693866
0,0.0,15806.238799841234
0,0.0,36780.976274374494
0,0.0,24275.958037048986
0,0.0,42634.39386012252
0,0.0,31646.885556981404
0,0.0,7370.085818996604
0,0.0,31248.18283386049
0,0.0,37852.060668683516
0,0.0,16537.60921904536
1,1.0,22663.418066191774
1,2.0,6449.333248374297
1,3.0,9692.859483989238
1,4.0,21231.52752873056
1,5.0,8493.878184071966
1,6.0,21847.339140624113
1,7.0,2624.7080718781945
1,8.0,20895.141892214735
1,9.0,24459.246599760132
1,10.0,2624.722222222222
1,11.0,2624.722222222222
1,12.0,2624.722222222222
1,13.0,2624.722222222222
2,15.0,9031.24817945402
2,17.0,5248.69276949673
1,3.0,7320.7115558087435
0,0.0,7699.963513592818
0,0.0,8485.033786148168
0,0.0,10209.77197943028
0,0.0,8198.4550935563
0,0.0,14110.16337516777
0,0.0,24147.50249401969
0,0.0,23672.395403495568
0,0.0,44401.27114254676
0,0.0,29394.170622624813
0,0.0,42908.559249066886
0,0.0,46506.339228447236
0,0.0,6057.8621741223615
0,0.0,26368.467610647094
0,0.0,19973.634906944284
0,0.0,26200.466446716033
0,0.0,21362.461345364725
0,0.0,11345.569997148406
0,0.0,48736.409469066355
0,0.0,46492.65278045254
0,0.0,28775.595074024917
0,0.0,36698.148640366824
0,0.0,20933.96430482077
0,0.0,19964.29086949115
0,0.0,24694.2406367384
0,0.0,41215.886079855176
0,0.0,28602.400705425513
0,0.0,26716.8386722789
0,0.0,14500.508577076955
0,0.0,28535.625321847925
0,0.0,57935.963646611766
0,0.0,20929.43776826646
0,0.0,61179.36633978534
0,0.0,53641.56597107102
0,0.0,28380.8259146057
0,0.0,53740.86433830792
0,0.0,46455.20177602794
1,1.0,37930.728907874436
1,2.0,33083.30191979921
0,0.0,57478.1743606299
1,1.0,51267.58085534964
2,3.0,46116.092292686335
2,5.0,18328.36160782157
3,8.0,22249.047114839857
3,11.0,33695.323551608424
4,15.0,48054.08933027756
4,19.0,24662.199517277462
4,23.0,20444.45885932841
4,27.0,36908.45271058317
4,31.0,33475.07468467056
4,35.0,54212.19063975549
4,39.0,37347.125246201715
4,43.0,42778.03390234101
4,47.0,63172.860482757984
4,51.0,40761.90245735132
4,55.0,38583.41366379902
4,59.0,49680.850333653405
4,63.0,45110.330469204906
4,67.0,36375.60636112928
4,71.0,19975.57711892377
4,75.0,13160.27777777778
4,79.0,13160.27777777778
4,83.0,13160.27777777778
5,88.0,18430.691658205622
5,93.0,20372.909707352548
5,73.0,17815.486137401676
4,52.0,19111.720598508342
3,31.0,19875.892324839115
2,10.0,18330.628728565604
2,12.0,22493.233510686878
2,14.0,19820.076120869424
2,16.0,23570.713212965486
2,18.0,27304.649301040357
2,20.0,27637.18987539292
2,22.0,13332.980358904355
1,11.0,1997.7777777777778
0,0.0,2167.281804444855
0,0.0,2014.669423704574
0,0.0,4224.29769993924
0,0.0,6230.200820842954
0,0.0,4176.479931392748
0,0.0,2116.124847726951
0,0.0,2921.3185475120613
0,0.0,4687.460539438806
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3032.6304142163926
0,0.0,18949.66020292486
0,0.0,17777.96123804786
0,0.0,4860.015914701693
0,0.0,30705.628061364085
0,0.0,17453.60521172394
0,0.0,2055.9874426295346
0,0.0,10295.316039855663
0,0.0,31920.327549542835
0,0.0,0.0
0,0.0,5977.608079026144
0,0.0,6250.420227936269
0,0.0,30059.2302331021
0,0.0,43908.943196097585
0,0.0,2175.764037551507
0,0.0,2549.145552874614
0,0.0,24608.334498887576
0,0.0,1784.4760913408188
0,0.0,11385.890804693872
0,0.0,35523.3826116464
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2954.169658999578
0,0.0,0.0
0,0.0,3792.9888574081388
0,0.0,3433.4852388751483
0,0.0,2677.6565107437395
0,0.0,5381.990719027674
0,0.0,5125.567359187029
0,0.0,8481.392260703284
0,0.0,10302.506946609668
0,0.0,5076.234913926608
0,0.0,8880.849966999152
0,0.0,10274.456047091593
0,0.0,15138.573529198075
0,0.0,17655.369038923927
0,0.0,15158.283236110881
0,0.0,30690.50130813845
0,0.0,12863.342726180616
0,0.0,28214.88214765516
0,0.0,10491.55553451733
0,0.0,22664.75088018668
0,0.0,26334.126336218957
1,1.0,26785.729610121634
1,2.0,8146.872388520003
1,3.0,19707.79116723454
1,4.0,18239.183675897068
1,5.0,11062.78139612844
0,0.0,9207.490168598772
0,0.0,23154.10759855312
1,1.0,15164.37764438974
2,3.0,4524.228061041719
2,5.0,12502.514813131455
3,8.0,11965.233261545738
3,11.0,12013.862759970407
3,14.0,12007.047844862314
3,17.0,12005.757129765458
4,21.0,14620.287919873945
4,25.0,22710.288981405363
4,20.0,14612.10387473487
3,14.0,18857.09323311804
2,8.0,48939.02582588933
1,4.0,30264.932944597807
1,1.0,46259.500749669256
1,2.0,6948.058477013841
1,3.0,13432.761694276654
2,5.0,35915.49232932787
2,7.0,23772.678781467614
2,9.0,9378.983874170763
2,11.0,11416.113626236334
2,13.0,15941.705592927065
2,15.0,9378.333333333334
2,17.0,11302.019412682479
2,19.0,13140.206444705907
1,9.0,7380.555555555556
0,0.0,9939.675039324997
0,0.0,11984.021089054315
0,0.0,11923.733888909106
0,0.0,12376.143195512775
1,1.0,2599.1959290636405
0,0.0,2616.4607695078357
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3235.0747659546214
0,0.0,0.0
0,0.0,2679.6697213011066
0,0.0,2728.238798808588
0,0.0,15716.060884602959
0,0.0,15642.404819522795
0,0.0,15805.73758026606
0,0.0,2818.4163384718304
0,0.0,20284.260682668948
0,0.0,13643.8969736794
0,0.0,4063.3017121267053
0,0.0,26209.46789488449
0,0.0,21762.081695898392
0,0.0,12677.245368407093
0,0.0,20281.240617333693
0,0.0,21016.69426986761
0,0.0,34537.90017907353
0,0.0,34262.314935878116
0,0.0,32376.304954766063
0,0.0,32332.01378389898
0,0.0,31649.06767403239
0,0.0,21569.389444177268
1,1.0,30556.553466116045
1,2.0,41995.72849923528
1,3.0,59406.42367370242
2,5.0,40678.313292998486
3,4.0,29657.749935019
3,5.0,66390.75961301854
3,6.0,48020.96341483236
2,7.0,30523.19734962736
2,9.0,47234.069028401675
2,11.0,33922.16658995033
2,13.0,47462.21903862284
2,15.0,31821.228443183696
2,17.0,37317.92074233067
2,19.0,62710.650926562965
2,21.0,35822.06386051919
2,23.0,56560.812175788895
2,25.0,50969.83809018372
2,27.0,27830.402900902736
2,29.0,25328.27802421077
2,31.0,47965.14016326273
2,33.0,46348.84141565403
2,35.0,58092.53397815543
2,37.0,53572.32760627277
2,39.0,47973.29167566079
2,41.0,40151.7766230015
2,43.0,10095.986130693302
1,22.0,24684.11757235683
1,1.0,21364.010185346437
1,2.0,11067.561658882918
1,1.0,19556.485492139807
1,1.0,10016.957893247036
1,2.0,14340.88361200194
1,3.0,14813.404580498953
2,5.0,9859.99008432176
2,7.0,10019.294594945684
3,10.0,9913.658897546871
3,13.0,9912.889505957646
3,16.0,9909.227508043008
3,19.0,9909.102775066067
2,12.0,7283.888888888889
1,6.0,8322.44182622006
0,0.0,10918.63854067678
0,0.0,8148.439328518247
0,0.0,12750.3143383158
0,0.0,12111.068597728958
0,0.0,16974.03501439619
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2026.928263556364
0,0.0,2765.3689638882447
0,0.0,4462.888991925188
0,0.0,2409.211896054581
0,0.0,5547.987305315083
0,0.0,3314.5217617449175
0,0.0,18945.70253639383
0,0.0,2484.7427496564555
0,0.0,4198.613147315495
0,0.0,19512.68154323316
0,0.0,6859.025003443765
0,0.0,19460.775230438725
0,0.0,14949.368317335186
0,0.0,4602.7080191351715
0,0.0,11420.458564562232
0,0.0,20328.54764174675
0,0.0,11890.871021620833
0,0.0,0.0
0,0.0,4787.148640340547
0,0.0,16883.09400984228
0,0.0,21036.022502223816
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2251.6659017619454
0,0.0,0.0
0,0.0,2992.2739973247917
0,0.0,6579.248841308019
0,0.0,0.0
0,0.0,11072.27310656407
0,0.0,16432.816317027646
0,0.0,24607.46921040642
0,0.0,12014.473477144475
0,0.0,8368.647197418908
0,0.0,24195.94629885513
0,0.0,27558.005533979464
0,0.0,38888.33324360961
0,0.0,12963.639878161543
0,0.0,28434.08396428009
0,0.0,36072.214057681485
0,0.0,23859.030860912146
0,0.0,43251.67696446957
0,0.0,21424.29242163986
0,0.0,46636.61064601614
0,0.0,40490.218810891805
0,0.0,21355.692767125372
0,0.0,34921.76577310333
1,1.0,18880.642349833466
1,2.0,45004.301062876315
2,4.0,23958.53302879398
3,7.0,51064.63864391847
4,11.0,34665.80966878832
4,15.0,35343.0665201532
5,20.0,23594.25234115801
5,25.0,40940.25892997526
5,30.0,43153.64275700877
6,36.0,54824.82692887979
7,43.0,58643.35061437264
8,51.0,46992.01579873756
9,60.0,58277.30099511042
9,69.0,59071.780652971385
10,79.0,65244.010474064125
10,89.0,48228.550361393405
11,100.0,44347.68035777338
11,111.0,51964.84419731052
11,122.0,54633.193426454265
11,133.0,62335.16771489437
12,145.0,60466.59899117696
11,135.0,62407.61765945402
11,126.0,38194.55957245984
10,116.0,41407.752187559505
10,106.0,52672.02554007081
10,97.0,46275.693079269186
9,89.0,62201.958738016285
9,81.0,69449.18434362125
9,90.0,55120.01073186647
9,81.0,71902.94110494564
9,72.0,85669.25124944893
8,63.0,47028.83680826826
7,54.0,46938.70461662457
7,61.0,66054.88504469098
7,68.0,73546.48736558534
7,75.0,57871.917860530106
7,82.0,60325.449396149066
7,89.0,70377.62025290943
7,96.0,82954.15914055376
7,103.0,38398.92514544051
6,89.0,63879.87040391049
6,76.0,40430.01084940712
6,64.0,51854.1441618572
5,51.0,61127.00500728478
6,40.0,80037.02341921642
6,30.0,62882.27123914594
5,10.0,77621.6585831713
3,7.0,67079.12424068095
4,6.0,76215.1446433999
5,9.0,82836.8907002467
5,12.0,75280.67493215464
5,17.0,68510.35683366169
6,23.0,80393.56190221348
5,18.0,87192.35986361199
6,17.0,74065.23206662053
7,17.0,78450.00599944606
5,15.0,72085.14242941567
9,19.0,81293.58422503626
9,24.0,84138.02612320287
9,25.0,86816.80727490496
8,29.0,92097.7676048426
9,37.0,86411.92842200457
10,46.0,91409.22271249385
9,40.0,79446.73836990783
8,35.0,88383.5128138928
8,31.0,84177.9117799544
6,24.0,80565.33431311046
6,27.0,82195.90864067782
7,25.0,87545.22900353797
7,21.0,103432.05988879252
8,19.0,81000.9321587777
6,16.0,100352.56455176685
8,24.0,100949.0351926637
12,36.0,79496.55812210658
11,34.0,84327.18151966088
11,33.0,88817.09785174826
13,35.0,91906.99215086273
15,41.0,79127.13036570714
14,47.0,82125.31965939392
13,54.0,91542.45737198033
12,59.0,88410.43103460758
13,68.0,111504.45506666534
13,77.0,108667.7659192823
13,89.0,84964.41835743067
14,103.0,92376.57625534754
13,91.0,97864.89798870448
13,81.0,92555.34970821482
10,67.0,96416.43195735934
11,67.0,72945.88821041034
9,52.0,73496.15451569814
9,39.0,80509.03682123392
9,29.0,81305.02847086504
9,37.0,63443.36683534596
10,37.0,77437.8605398295
8,35.0,79093.65908367066
7,35.0,92418.50638710725
7,35.0,74298.76440550345
8,43.0,93546.85396024631
8,51.0,91402.14866283267
8,59.0,95331.57725589178
8,67.0,86949.18068825162
9,76.0,67895.34267405802
8,83.0,63626.22143679675
10,93.0,58326.08639969584
10,103.0,70027.15975073451
10,111.0,58994.34462504605
10,120.0,55041.33893187325
10,130.0,48708.25424504988
11,141.0,67666.5919761324
12,153.0,62120.94219885536
14,167.0,74803.73511807149
12,137.0,70697.30564939714
12,107.0,68666.01959900778
11,78.0,75345.29767320833
9,58.0,70722.18133326921
8,39.0,65235.469390134676
7,38.0,69180.90610293459
7,37.0,97944.68746233682
7,36.0,105226.29124836577
5,19.0,72630.44367157828
5,11.0,89219.64838882578
5,12.0,77757.82379247628
7,15.0,66043.8092142746
8,19.0,59993.27569104573
8,19.0,63806.51991159275
9,22.0,74865.40124788978
7,24.0,62470.55280091068
8,28.0,60416.01808517307
8,34.0,71246.74616891528
8,41.0,72344.1873693257
9,49.0,55501.845953620024
10,58.0,68310.75342429343
9,66.0,63511.27970777047
9,75.0,65099.80889835084
10,85.0,75276.26394041177
10,95.0,54681.47632120487
8,75.0,63853.255646986465
7,54.0,60748.05442113678
6,36.0,75455.03787575023
5,30.0,60005.90389904636
5,25.0,69097.60819569795
5,20.0,82635.67569324013
5,25.0,81486.49939474167
6,31.0,46436.15599966803
6,37.0,53706.80808076236
6,32.0,56583.24778962205
7,30.0,55877.939719535905
5,25.0,56032.396551776255
5,22.0,52465.84004546561
5,19.0,44747.8743600525
6,18.0,47154.1328726453
7,25.0,46267.83226132729
8,26.0,41529.36455450863
7,26.0,43914.60929069934
7,33.0,49521.757393734646
5,26.0,48496.55207082651
5,31.0,51029.519407478176
6,37.0,51926.090248671186
6,43.0,63952.07128946208
6,49.0,70056.4836580219
6,55.0,48348.60807164975
6,61.0,49708.867228758216
6,67.0,55257.85084681298
6,73.0,54902.78083693512
6,79.0,42920.55321527151
6,85.0,61598.71659573401
6,91.0,76835.75236828224
6,97.0,44897.686617770465
6,103.0,65047.67159682295
6,109.0,56770.46293687535
6,115.0,55589.892219655565
6,121.0,53755.4228177877
6,127.0,63059.56036295237
6,133.0,59485.37942763973
6,139.0,60735.2272810844
6,145.0,80448.56827443828
7,152.0,38357.521243780764
7,159.0,48564.083377780524
7,166.0,68740.97724322413
7,173.0,81888.40181858999
7,180.0,80546.64894957354
7,187.0,54202.679831539295
7,194.0,50876.927392147845
7,201.0,48095.452523623404
7,208.0,42979.31425817055
7,215.0,19780.555555555555
7,222.0,19780.555555555555
7,229.0,19780.555555555555
7,236.0,27022.1974149924
8,244.0,27165.909329009715
6,169.0,21914.51532884168
4,94.0,22945.354967727893
2,21.0,25599.33664507214
1,5.0,24790.708088282798
1,6.0,26359.091591928463
1,7.0,32022.158286436126
1,8.0,30751.661491270628
1,9.0,15085.634880680267
0,0.0,17151.779286507925
0,0.0,2384.2468835553914
0,0.0,27303.9349320704
1,1.0,7990.442770118027
1,2.0,7688.37984268676
1,3.0,41487.299246329276
2,5.0,11391.143227542776
2,7.0,24978.165641972573
2,9.0,6854.946019385974
2,11.0,7707.161712059864
2,13.0,5249.2792214107285
2,15.0,6839.730081662929
2,17.0,12020.860785968467
2,19.0,5249.444444444444
2,21.0,7821.8251513512405
2,23.0,10451.447198598264
2,25.0,10709.277256484693
2,27.0,10891.134812984572
2,29.0,14433.35281769116
2,31.0,11451.576099557107
2,33.0,9984.563374970581
2,35.0,14727.846090836527
3,38.0,7870.586822317155
3,41.0,10457.7937288786
4,45.0,10486.548118123308
3,26.0,13214.094598121885
1,3.0,8163.214986078303
0,0.0,14843.300977925464
0,0.0,16590.91766359978
1,1.0,7831.268988857997
1,2.0,5614.564494735587
2,4.0,9377.930207700087
3,7.0,7853.357877890488
3,10.0,7870.348529000226
3,13.0,10448.998628941481
3,10.0,7863.7022535434135
1,2.0,9006.544764412869
1,1.0,14456.076892664565
0,0.0,21475.281427444323
1,1.0,11113.493651009201
1,2.0,7518.976646467267
1,3.0,30917.766228131564
1,4.0,17158.53515364795
1,5.0,2624.722222222222
1,6.0,2624.722222222222
1,7.0,2624.722222222222
1,8.0,5197.488751852564
2,10.0,12022.942690197191
2,12.0,5249.206214748279
2,14.0,5249.3100266432775
2,16.0,5249.4199982314685
2,18.0,5249.444444444444
2,20.0,5249.444444444444
2,22.0,5249.444444444444
1,8.0,2624.722222222222
0,0.0,4988.00450183657
0,0.0,5833.421332461656
0,0.0,10367.92753578044
0,0.0,2272.849075624109
0,0.0,4448.493974256273
0,0.0,10953.77235143548
0,0.0,2244.4762680734275
0,0.0,17012.471965996032
0,0.0,4780.365860127781
0,0.0,24075.3523230947
0,0.0,2106.256374034287
0,0.0,6401.837294489149
0,0.0,22044.118574725184
0,0.0,25252.51950901984
0,0.0,14183.641060250467
0,0.0,26352.95939609496
0,0.0,24441.01646863243
0,0.0,33821.03182454149
0,0.0,9458.081715533615
0,0.0,14754.018166113365
0,0.0,7710.117616685327
0,0.0,9312.578519945626
0,0.0,16490.94872742215
0,0.0,15476.753014653084
0,0.0,19995.190222996258
0,0.0,9255.465308376626
0,0.0,32983.542533652566
0,0.0,7057.766069524021
0,0.0,26973.397607493793
0,0.0,16198.551773267602
0,0.0,19427.995418125938
0,0.0,18717.887074715167
0,0.0,10158.582753736431
0,0.0,23845.92166445442
0,0.0,20929.685580063502
0,0.0,7825.690091115981
0,0.0,13107.24428536854
0,0.0,23003.214250047622
0,0.0,9184.383693758966
0,0.0,17321.385579153975
0,0.0,4008.412773373289
0,0.0,7559.296601079974
1,1.0,11730.96590087195
1,2.0,10667.38494968512
1,3.0,10535.932904707743
1,1.0,10429.05169868516
1,1.0,14096.578182200043
1,1.0,16721.925589157618
1,1.0,20773.323080763716
1,1.0,22123.082830127096
0,0.0,12089.878072499454
0,0.0,9474.394699096481
0,0.0,9953.851350679104
0,0.0,12476.89664649456
