Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,18187.892673887432
0,0.0,0.0
0,0.0,9353.980838675423
0,0.0,0.0
0,0.0,7280.667102076569
0,0.0,3619.458423119723
0,0.0,7182.214766228827
0,0.0,4851.109188637109
0,0.0,6668.365495909656
0,0.0,2427.9860018709655
0,0.0,1665.2684300884457
0,0.0,4323.80843589357
0,0.0,0.0
0,0.0,2515.59258782804
1,1.0,2616.3378787439588
1,2.0,11277.94053280104
2,4.0,7279.81868685942
2,6.0,17558.681246342894
2,8.0,17298.182647495498
2,10.0,33152.64993062651
2,12.0,28842.709729133556
2,14.0,48568.25573579023
2,16.0,29210.418552406063
2,18.0,26366.42774916933
2,20.0,53101.299826774666
2,22.0,63768.94373476459
2,24.0,36446.58982297675
2,26.0,40927.564269651586
2,28.0,28351.343435686096
2,30.0,51986.13564501675
2,32.0,53263.05483527543
2,34.0,35951.98675343763
2,36.0,84961.73238874428
2,38.0,78561.32242718081
2,40.0,67981.6757839986
2,42.0,73385.29243551221
2,44.0,63735.04416045813
2,46.0,86209.83254637472
2,48.0,84959.23880707686
2,50.0,87453.41371626366
2,52.0,100531.66649862594
2,54.0,103484.55820780153
2,56.0,113979.5279348176
2,58.0,117271.84617031671
2,60.0,95795.8318822445
2,62.0,93274.53053513274
1,31.0,141218.39094041855
0,0.0,104174.32221256277
0,0.0,126270.44047232131
0,0.0,158510.37501964826
0,0.0,119103.4241566695
0,0.0,106331.02371037316
0,0.0,169744.81156311126
0,0.0,133839.2481021498
0,0.0,125862.46367072745
0,0.0,118457.72982764196
0,0.0,177524.3385787727
0,0.0,170790.56769295968
0,0.0,107868.20683678635
0,0.0,90339.08233543459
0,0.0,159215.24074722631
0,0.0,146546.8880142357
0,0.0,128446.36003115543
0,0.0,147526.62479271778
0,0.0,155652.24294858944
0,0.0,152311.38499236412
0,0.0,177564.59909129833
0,0.0,182441.67856024922
0,0.0,149390.2740697204
0,0.0,185377.69364309346
0,0.0,190847.81720700467
0,0.0,158141.2754085435
0,0.0,140796.78032203641
0,0.0,161475.21115594165
0,0.0,152997.28902020148
0,0.0,186981.37386379178
0,0.0,130357.96798945693
0,0.0,159306.40124936643
0,0.0,161355.47282751853
0,0.0,150439.0214796897
0,0.0,148820.6911815183
0,0.0,143336.16683803577
0,0.0,142490.35160602792
0,0.0,157242.66568777114
0,0.0,173861.74377774986
0,0.0,190526.62825475552
0,0.0,188215.6822534353
0,0.0,123775.28207349712
0,0.0,161092.22788262312
1,1.0,115567.85941733529
1,2.0,112973.8920243197
1,3.0,163544.73157558008
2,5.0,160491.19865229554
2,7.0,166126.85396952744
3,10.0,161487.95701170329
3,13.0,160178.53922271376
4,17.0,188735.88243619667
4,21.0,147558.5783267802
4,25.0,137765.50068435605
4,29.0,213044.55805487628
4,33.0,178108.2320599012
4,37.0,161768.63916236904
4,41.0,126582.59831901715
4,45.0,190925.21403101762
4,49.0,158216.0182114688
4,53.0,159933.03226955092
4,57.0,133380.40563226194
4,61.0,118933.25622523879
4,65.0,166665.9317577448
4,69.0,159318.69605455114
4,73.0,154514.1243538102
4,77.0,145069.98011087437
4,81.0,124157.59112989233
4,85.0,186688.2331143241
4,89.0,163542.12772299733
4,93.0,135882.1806314189
5,98.0,150585.25701905572
7,105.0,145558.01408755998
7,112.0,146581.5096240484
8,120.0,143422.70578651715
9,98.0,110422.57923537157
8,76.0,171134.09722163298
10,58.0,164516.59420576593
10,41.0,146511.63829502734
11,52.0,149330.03235781047
11,63.0,150772.26921381653
12,75.0,172365.0142985017
13,88.0,144638.2982192308
13,101.0,146362.2037184193
14,115.0,114630.80059249443
15,130.0,132768.79224195308
16,146.0,146458.7628026411
16,162.0,129622.90744574758
17,179.0,138318.37179463703
18,197.0,90605.56008118101
19,216.0,116959.5215594883
19,235.0,152872.61470487
20,255.0,129438.05728302788
21,276.0,139222.69696468048
22,298.0,122548.51116565161
22,320.0,134406.4096412548
23,343.0,123857.46705147187
23,366.0,152480.84188617032
23,389.0,140297.56911407792
23,412.0,143132.6480547936
23,435.0,119364.68627972707
23,458.0,148011.72602582496
23,481.0,138931.24977501354
23,504.0,128094.92091136341
23,527.0,121374.26560264785
23,550.0,109592.37069772682
23,573.0,98261.4270716699
23,596.0,105597.54688585925
23,619.0,115281.25072293008
26,645.0,111835.0466461622
26,671.0,123230.78411379151
26,697.0,117377.76480435446
25,641.0,98908.61682066621
23,584.0,111864.88921337428
22,529.0,122427.20532662801
20,473.0,117699.23001174323
19,416.0,93074.94345210918
17,358.0,91507.20289060767
17,314.0,107209.82641149784
16,270.0,110321.31854233413
15,226.0,102802.30921149948
14,193.0,131007.6858802865
14,203.0,106603.30277640934
13,177.0,105173.83087172297
11,151.0,123275.82308312629
11,127.0,126574.28867835879
11,104.0,108598.16551690576
11,115.0,124821.97521116254
11,126.0,134884.31569370208
11,137.0,120633.72912192484
11,148.0,118081.67901991078
11,159.0,124462.81061780358
11,170.0,119854.85194975784
11,181.0,123398.2924696903
11,192.0,130468.36829863259
11,203.0,140498.67638099496
11,214.0,92673.35589319549
11,225.0,103759.98032342701
11,236.0,84563.04547922467
11,247.0,109878.05280352157
11,258.0,108074.34216118297
11,269.0,75337.08845523698
11,280.0,72756.52908539433
11,291.0,78788.14068302163
11,302.0,58892.44597643436
11,313.0,64683.9847752051
11,324.0,100450.79307706642
12,336.0,96619.5217552715
12,348.0,95745.52722074675
11,319.0,78904.35367846243
10,288.0,95263.05948007916
9,258.0,111527.11844145422
8,228.0,107795.88331917263
7,198.0,79841.17698269014
6,168.0,106435.79635870561
5,138.0,81063.48454460532
4,107.0,112828.87289240242
4,111.0,114699.23268380853
3,79.0,129719.29612982119
2,47.0,108861.5332526466
1,14.0,108554.02958383356
1,15.0,126548.86459824984
1,16.0,89189.74788739295
1,17.0,118679.78619963686
1,18.0,129386.13678000648
1,19.0,131626.4257482231
1,20.0,111100.42224842297
1,21.0,123930.24205566243
1,22.0,131932.99335348557
1,23.0,129874.19151062696
1,24.0,83640.72612906763
1,25.0,92146.87431267052
1,26.0,133006.11712793214
1,27.0,127233.02998616455
1,28.0,73861.75776507858
1,29.0,131730.04895074206
1,30.0,111970.561728775
1,31.0,135318.16671902273
1,32.0,98312.82427514772
1,33.0,81196.99002763812
1,34.0,111201.51269439836
1,35.0,95039.55075984543
1,36.0,86387.83095189153
1,37.0,88011.81675065761
1,38.0,136289.31498421126
1,39.0,89539.98103950477
0,0.0,110996.51644359854
0,0.0,93180.48820332477
0,0.0,118797.49779920884
0,0.0,114408.8207932928
0,0.0,97429.70335163918
0,0.0,106611.44455306043
0,0.0,91841.28353443668
0,0.0,88136.10342539857
0,0.0,150915.61907521478
0,0.0,95630.60667910898
0,0.0,70511.98575266192
0,0.0,118198.03599776466
0,0.0,110354.27260095127
0,0.0,62009.368528746665
0,0.0,107706.76304232507
0,0.0,110154.70265715756
0,0.0,104586.41252399006
0,0.0,109003.75360047739
0,0.0,75729.57935396016
0,0.0,57256.3211117817
0,0.0,124132.0872762
0,0.0,119614.00794978924
0,0.0,107977.33109568676
0,0.0,112039.15966846317
0,0.0,75198.16572997476
0,0.0,96871.69052290363
0,0.0,105697.87940084585
0,0.0,69042.03632984245
0,0.0,108720.62743761037
0,0.0,164003.10651865508
0,0.0,125084.46433399894
0,0.0,140764.51572906342
1,1.0,103794.96194908753
2,3.0,168740.2547724205
3,6.0,100401.40505031825
5,11.0,146028.77157278516
7,18.0,143443.7121568734
6,16.0,104504.32695305451
4,12.0,99128.44758172228
3,8.0,92775.40716980706
3,6.0,132838.22675121354
3,4.0,115350.11413329637
2,3.0,158145.1029567173
2,5.0,104835.50787717552
2,4.0,127060.16746885433
1,2.0,98335.07198481428
2,2.0,120232.71269352092
0,0.0,130102.98860202052
0,0.0,146860.3523640899
1,1.0,100332.76213207061
0,0.0,117834.82455734578
0,0.0,134621.7959985604
0,0.0,135460.68135029604
0,0.0,96761.60374223856
0,0.0,115671.87558677519
0,0.0,131839.12626902803
0,0.0,89521.44183692592
0,0.0,52025.63164807862
0,0.0,113552.57344961792
0,0.0,64834.41257152818
0,0.0,102748.26115825903
0,0.0,113054.49864043231
0,0.0,92481.67206401532
0,0.0,77430.93780318594
0,0.0,67036.8305299611
1,1.0,81582.23226733092
1,2.0,71250.98549675716
1,3.0,75524.25870075871
2,5.0,65314.03654308846
3,8.0,70090.47700510174
3,11.0,32299.42865941665
7,18.0,35332.298813729976
9,27.0,49409.888264894245
12,39.0,45832.54662287803
12,39.0,64869.2182368201
12,42.0,70898.62660901353
10,43.0,80944.58281795372
9,46.0,76095.3435054629
9,49.0,92045.94884314509
8,51.0,76399.33114895076
7,53.0,87012.09392687667
6,56.0,91410.60983759082
6,62.0,104773.57401111467
6,68.0,89546.24035985688
6,74.0,75195.87930635603
6,80.0,93125.04756437022
6,86.0,109904.52713725223
6,92.0,59032.347948707495
6,98.0,66908.70461388133
6,104.0,76187.3096134095
6,110.0,69992.5942301836
6,116.0,57944.11141854192
6,122.0,40068.82213677885
6,128.0,55087.14396628209
6,134.0,50843.480903854455
6,140.0,58140.85071222173
6,146.0,66502.11935562351
6,152.0,36018.29177143941
6,158.0,70924.42101926435
6,164.0,64284.26797589838
6,170.0,52060.39599814401
6,176.0,86883.11946794341
6,182.0,55738.20329888017
6,188.0,67645.92173022909
6,194.0,80056.94588282975
6,200.0,55388.648706279695
6,206.0,56448.640326983856
6,212.0,76978.1825508195
6,218.0,59558.16260193447
6,224.0,77271.84378717717
6,230.0,69657.92821027529
5,155.0,58304.62609432552
3,79.0,78824.37904666715
1,3.0,83482.70329959482
1,4.0,77458.14099479892
1,5.0,72442.34091120774
1,6.0,60366.91990580332
1,7.0,84637.56752342117
1,8.0,62714.39853911756
1,9.0,58721.16935595292
1,10.0,65311.59334449517
1,11.0,69807.637702243
1,12.0,40599.492414514825
1,13.0,63929.69652043415
1,14.0,46973.71316793366
1,15.0,52946.53644146938
1,16.0,59088.599520482596
1,17.0,53166.17475514005
1,18.0,110166.34883981035
1,19.0,85990.93046886651
1,20.0,89769.7154273456
1,21.0,57093.5310326415
1,22.0,63579.493017315675
1,23.0,65471.03777366484
1,24.0,85952.07938083494
1,25.0,70487.4168260585
1,26.0,40783.22754739468
1,27.0,94780.52521287624
1,28.0,61045.00536493551
2,30.0,101990.03232172692
2,32.0,105515.27887472318
2,34.0,70934.70349965393
2,36.0,103605.9472789469
2,38.0,67288.76936237537
2,40.0,88813.32719367713
2,42.0,86108.46103197982
2,44.0,83809.16320957322
2,46.0,85697.35584753403
0,0.0,66066.57524191371
0,0.0,75842.51270833754
0,0.0,74258.11016362275
0,0.0,112501.0185358933
0,0.0,72750.74613361977
0,0.0,66595.809258995
0,0.0,80091.62140264735
0,0.0,83146.2994127915
0,0.0,89387.45723606263
0,0.0,83961.32296326399
0,0.0,102698.1622508004
0,0.0,96497.48409212398
0,0.0,82662.66221968572
0,0.0,106727.64873941374
0,0.0,89221.30873405012
0,0.0,114986.8600557568
0,0.0,74184.50707230774
0,0.0,131404.60795374276
0,0.0,86077.29550747009
0,0.0,97623.3680517557
0,0.0,103846.89007740971
0,0.0,117318.12863135374
0,0.0,99985.98409962522
0,0.0,116868.01510685548
1,1.0,107232.30791354917
1,2.0,75870.5765227112
2,4.0,76766.6196873511
3,7.0,106026.94526847266
3,10.0,88739.71484179894
3,13.0,64631.862223717566
4,17.0,69872.05082396373
5,22.0,72031.03637000595
5,27.0,97915.26201960945
6,33.0,65495.76960561219
7,40.0,71700.34595863712
7,47.0,81550.25432736751
8,55.0,87436.13665382461
8,50.0,92800.8416731959
8,46.0,73660.25569246951
7,41.0,95291.49092146331
7,38.0,71133.94355175394
7,35.0,78911.31013119381
7,42.0,109735.41485576656
7,39.0,84339.42159403712
6,35.0,85725.74579153438
6,32.0,90927.7464897077
5,28.0,92545.03292952322
5,24.0,86649.12307351572
5,21.0,114603.17870334291
5,18.0,81696.62423457022
4,15.0,74791.9270156201
4,13.0,72602.61898278384
3,10.0,96676.66071898582
2,6.0,75404.51104190125
1,1.0,65484.905603482264
1,2.0,68073.18826010471
3,5.0,52416.06423203728
2,6.0,102600.03302461546
2,8.0,80750.75319176832
2,10.0,60298.329725316435
2,12.0,59919.636577571495
2,14.0,49561.087209316196
2,16.0,49181.298959830005
2,18.0,77251.6196605774
2,20.0,54569.226269594175
2,22.0,61631.14290820681
2,24.0,50893.522689392354
2,26.0,43087.71718913657
3,29.0,55662.00587697166
3,32.0,49996.21254280241
3,35.0,44244.10386667279
4,39.0,56353.59399385208
4,43.0,68264.54448107454
4,47.0,61491.044488316074
4,31.0,66932.742696856
4,16.0,61504.415056705126
4,20.0,43948.74493691073
4,24.0,54276.46783207836
5,29.0,65294.4471526804
7,36.0,66112.6678747428
6,41.0,52840.64865061783
7,48.0,54635.87427395975
9,57.0,75361.99884150969
9,66.0,47596.85613711621
10,76.0,58545.19315008183
10,86.0,52511.544024345734
11,97.0,56180.60342775865
13,110.0,54306.21974689159
12,121.0,69759.67957064883
13,134.0,47443.66502131995
13,147.0,61711.50268311162
14,161.0,57172.484009428925
15,176.0,65062.36729037111
16,192.0,71172.36567612702
17,209.0,68465.8715805505
18,227.0,79495.01969710141
18,245.0,75494.43241161449
19,264.0,66347.28356629734
20,284.0,70785.36864706046
20,304.0,77650.68838948017
20,324.0,68183.72413306513
20,344.0,79597.8657860353
20,364.0,69692.37030584116
20,384.0,85868.21428915337
20,404.0,69116.28042796307
20,424.0,71992.60553612284
20,444.0,70084.93499465444
20,464.0,90526.90599323137
20,484.0,79282.39320506735
20,504.0,99301.74582256626
20,524.0,93207.59159896798
19,500.0,93655.66889619255
18,477.0,71745.0344030201
17,455.0,93491.32567461125
16,432.0,91446.3731405866
15,410.0,122402.76049310938
14,387.0,115918.69795409565
13,364.0,123183.23467552399
12,340.0,83338.05573026041
11,314.0,105247.16346319791
11,325.0,108468.82996798374
10,298.0,84662.72694877107
9,271.0,101409.31904076919
8,243.0,97695.96298069684
7,215.0,103518.87139306721
6,187.0,131114.96252291586
5,158.0,105635.99983775459
4,128.0,114815.28769205471
3,97.0,109164.11445128202
3,100.0,129542.64141599243
2,67.0,70296.84026716584
1,34.0,87411.87654779156
0,0.0,81950.45579038368
0,0.0,102438.86118871947
0,0.0,112048.9868440926
0,0.0,100757.44240779601
0,0.0,76606.8073319317
0,0.0,118648.58355844175
0,0.0,97926.19535322447
0,0.0,74432.93989570689
0,0.0,102944.11420841451
0,0.0,133469.7556469467
0,0.0,76062.48227666953
0,0.0,119932.7457564986
0,0.0,65260.392879182684
0,0.0,97654.65652821603
1,1.0,105469.59667386417
1,2.0,103966.67548537946
2,4.0,95559.56171942136
2,6.0,93738.40551134312
2,8.0,103023.38234559709
3,11.0,99927.68661171956
4,15.0,114813.5259670041
4,19.0,97780.44887950536
5,24.0,85788.02108113692
6,30.0,104757.41895121336
6,36.0,90536.33304909982
7,43.0,116102.01903351699
8,51.0,94874.63288436685
8,58.0,115281.36083568176
8,65.0,122619.97227827003
9,74.0,122156.47392833044
9,83.0,89849.53799537748
9,92.0,95536.0589125604
9,101.0,102038.84362358943
9,110.0,111469.38535992801
9,119.0,122072.46229804147
9,128.0,93771.94709097002
10,138.0,89245.95821392222
10,148.0,112776.11083342537
11,159.0,108827.33400143153
12,171.0,110721.56724149984
12,183.0,85845.22707755843
13,196.0,94494.76103498082
13,209.0,101100.27591143624
13,222.0,110127.50786246273
13,235.0,101719.27603650422
13,248.0,102324.50764283197
13,261.0,117706.67028075465
13,274.0,113819.61569564129
13,287.0,119538.48533198897
13,300.0,98515.23744877618
13,313.0,125348.24016027286
13,326.0,143184.13172936646
13,339.0,123968.39801947623
12,312.0,119862.78080987142
11,285.0,159099.93782122943
10,259.0,151978.5546942787
9,232.0,154542.65234448685
8,205.0,153853.10630690976
7,177.0,175468.88473100725
6,149.0,136007.3656674534
5,122.0,159474.07791542387
5,127.0,134474.44447166452
4,98.0,139811.45693405403
3,74.0,150337.96626090366
2,50.0,131895.9816139848
1,25.0,175593.0189120117
0,0.0,173731.96243620518
0,0.0,131620.4577184232
0,0.0,153495.1058811393
0,0.0,155629.1644040614
0,0.0,164969.24253314975
0,0.0,172552.4030329522
0,0.0,156806.8016861673
0,0.0,197774.3825030526
0,0.0,157500.3926398738
0,0.0,123137.48005176519
0,0.0,122449.27326881835
0,0.0,140133.9597133004
0,0.0,169610.7069731676
0,0.0,118583.04628509653
0,0.0,146371.679974303
0,0.0,104194.01643435343
0,0.0,166549.3500384303
0,0.0,112248.92377778352
0,0.0,148596.54442032165
0,0.0,127705.50024687743
2,2.0,141211.70677681486
3,5.0,132187.9606406076
3,8.0,117438.53804486344
4,12.0,169928.9213001217
4,16.0,181710.90558168545
6,22.0,113114.4667169044
7,29.0,154740.1112851826
8,37.0,142105.22564667297
8,45.0,134214.56606385857
10,55.0,126044.4039648285
12,67.0,155518.99061905284
14,81.0,126336.09459150024
15,96.0,128504.08515897384
16,112.0,129077.83245539886
17,129.0,147999.80364128482
20,149.0,173386.98515552797
21,170.0,150774.72583612482
22,192.0,148522.62062126643
23,215.0,178393.39588570435
24,239.0,167689.451242914
26,265.0,138584.45365262608
27,292.0,200606.5130475909
28,320.0,169490.84552302634
29,349.0,202073.3082344224
29,378.0,165488.1614993526
30,408.0,175448.04861458976
30,438.0,182848.62281991087
30,468.0,225698.54514501506
30,498.0,191329.06783847447
30,528.0,190278.98682712807
30,558.0,181712.7431949506
30,588.0,204119.0089801707
30,618.0,176993.83908937144
30,648.0,201073.6812802404
30,678.0,205995.8297800051
30,708.0,172091.27637324587
30,738.0,198537.68801219028
30,768.0,194819.9097740372
30,798.0,167066.3061393649
30,828.0,187532.21350573812
30,858.0,211238.1746468463
28,804.0,191631.6406229816
26,752.0,176197.79948052674
24,699.0,224983.4230804277
22,647.0,212040.37385816357
20,594.0,187266.17062690505
18,540.0,203020.0386308185
16,485.0,177378.35048973808
15,430.0,230301.47515403116
15,408.0,222250.80398452614
13,350.0,177195.4740936256
11,292.0,205950.60858645104
9,232.0,221540.1459971528
8,207.0,219368.08833288137
6,143.0,219025.71385594187
5,113.0,251926.50179259572
4,83.0,212341.66377542622
3,52.0,213691.02237682763
2,21.0,228496.60235942315
1,11.0,233200.21532889994
0,0.0,181499.48013553733
0,0.0,189985.67558452938
0,0.0,224183.96758223488
0,0.0,185623.70375919636
0,0.0,231931.58444810667
0,0.0,196604.59484558698
1,1.0,159395.343592371
2,3.0,119804.72934442715
2,5.0,161880.2687285262
3,8.0,186860.9513756168
4,12.0,148481.2981715925
4,16.0,176105.06825455374
5,21.0,151445.382831475
6,27.0,200463.5742930731
6,33.0,159273.02081117828
8,41.0,140743.61240994468
9,50.0,154656.29528300004
11,61.0,183683.90323903313
10,59.0,178363.1166116456
11,58.0,156861.4694788892
11,58.0,157192.81872708406
12,59.0,156866.3826248277
12,61.0,137343.69136830643
13,64.0,192985.87337035005
14,69.0,208220.99269711514
14,75.0,155846.34349453752
16,91.0,176486.84449969087
16,99.0,161660.34772921322
18,109.0,238015.53230894826
19,120.0,226014.75226939077
20,133.0,233972.95474259183
23,149.0,169623.49317989004
22,163.0,200235.88913906054
23,181.0,236670.94579447294
24,205.0,217332.713885721
23,222.0,220914.99009015883
23,239.0,215348.79756337433
23,258.0,202636.46304173325
22,276.0,185958.71321805342
24,300.0,214646.28850516488
25,325.0,155138.1241361759
26,351.0,239279.7478393531
27,378.0,190780.98108612665
28,406.0,235753.5506401372
28,434.0,196229.02005921467
28,462.0,219578.9247675452
28,490.0,226725.76526898268
28,518.0,186808.0733909997
28,546.0,237853.99156836313
28,574.0,184937.13165338954
28,602.0,236864.53252731555
29,631.0,216047.68059513398
30,661.0,198700.93450703705
31,692.0,247743.10144692467
31,723.0,219500.03117695719
29,673.0,179387.61423962592
28,630.0,215153.9290942698
27,588.0,199579.08273294443
26,547.0,239909.84318560513
25,506.0,174052.52254360303
23,463.0,206652.53480714827
22,421.0,192629.0933998003
23,414.0,212038.37050146458
21,372.0,203381.04324782593
20,329.0,238912.90448062116
19,286.0,209006.52217082537
19,270.0,203720.29214438773
17,225.0,231802.80859476552
16,185.0,229718.3165896039
16,174.0,222421.112658314
15,162.0,207373.84123351195
15,167.0,244354.70124747464
15,182.0,216349.15897388992
15,189.0,176181.31407090215
16,205.0,194631.3689499031
16,221.0,182182.2166622285
17,238.0,179440.78889946517
18,256.0,221885.8170397178
18,274.0,200360.04045367843
18,292.0,181629.85187717096
18,310.0,171124.8026188947
18,328.0,198332.5816236298
18,346.0,205677.65516577841
18,364.0,196302.16388403845
18,382.0,212029.57009727892
18,400.0,187722.33696133402
18,418.0,194528.79419338994
18,436.0,169125.2209526716
18,454.0,169112.4860375816
18,472.0,156985.61286663334
20,492.0,164081.0567889955
21,513.0,153471.11861320824
20,492.0,150778.73711885174
20,471.0,151478.12650257486
20,450.0,155302.16504163167
19,430.0,205790.98015011178
19,410.0,184300.8169130028
19,390.0,146480.52580700308
18,369.0,162254.6824263289
18,387.0,174100.37218122632
17,366.0,179470.2935111019
16,343.0,161538.7381436872
15,320.0,190963.7676495146
14,297.0,158559.27019530116
14,311.0,168588.00983395116
13,287.0,181937.87432096642
12,262.0,159993.9521862626
11,237.0,152341.00965016126
10,212.0,182453.52595935756
9,186.0,168400.446179519
8,160.0,198728.28208098916
8,168.0,153098.627883753
7,140.0,164488.92612808035
7,147.0,195845.28168676436
7,154.0,195876.80768231006
7,161.0,162318.60995497706
7,168.0,159306.98500754638
7,175.0,174927.55995154136
7,182.0,146064.2925091029
7,189.0,145140.97013236675
7,196.0,145954.88689684522
7,203.0,147869.7691937111
7,210.0,146338.9762172305
7,217.0,156283.32157221885
7,224.0,106606.3239890436
8,232.0,157693.8868543023
9,241.0,135952.87827617276
10,251.0,141535.0239589747
11,262.0,129878.78839932816
10,194.0,111894.46966537164
10,128.0,100458.6416760612
11,102.0,121606.14501692921
12,78.0,129006.340043207
12,54.0,108909.95073373687
12,63.0,93455.04794051783
13,76.0,127529.52013044631
14,90.0,124323.81845689786
14,104.0,98530.46599769578
15,119.0,115283.45348186737
15,134.0,133749.8492461262
16,150.0,109352.79034938448
16,166.0,123326.31795676416
17,183.0,110315.87539857891
18,201.0,95487.63501824766
19,220.0,89166.91326472694
19,239.0,85841.99557776704
19,258.0,88791.50509448965
21,279.0,82481.78033213863
21,300.0,98052.10087777284
22,322.0,106799.48653559924
23,345.0,83365.21920630032
24,369.0,87061.13109867301
24,393.0,84151.42271630495
25,418.0,92835.76769705076
25,443.0,94989.51295958023
26,469.0,103733.38111112981
27,496.0,105492.39568488696
28,524.0,96284.18622481367
29,553.0,103437.77428980035
29,582.0,104026.07442945456
30,612.0,103842.95947384741
30,642.0,103949.56208235728
31,673.0,103791.6949398103
31,704.0,103780.38301457757
32,736.0,103755.36522179579
32,768.0,103758.30047401527
30,717.0,103149.84920347815
28,666.0,98637.11859581489
26,615.0,101847.24064343813
24,562.0,104080.90050178379
22,508.0,92579.70116367942
20,453.0,95330.00605210758
20,473.0,96991.70388789676
19,454.0,103184.79248026139
18,434.0,103277.38428879174
17,414.0,104463.09920822538
17,431.0,104806.68828808835
16,410.0,109440.43464326477
15,389.0,100462.08348917813
14,367.0,89591.61938396277
13,344.0,100024.37124231085
12,322.0,80465.56086080367
11,298.0,82386.91608126689
11,309.0,78165.39048649142
10,284.0,76888.85808995418
9,258.0,70726.62578811777
8,231.0,86674.61241557021
7,204.0,73829.08020473097
6,177.0,63439.7651792494
5,149.0,73709.53245206192
4,120.0,72045.97031913155
3,90.0,59043.67509979136
3,93.0,57010.89371608428
2,62.0,62775.419217986106
1,31.0,77177.23473288193
0,0.0,81259.8808423748
0,0.0,81584.84794283396
0,0.0,48143.61652204219
0,0.0,47700.904298656555
1,1.0,55311.95921123009
2,3.0,57521.38106866347
2,5.0,70535.57798181637
3,8.0,64395.025601458496
4,12.0,83366.63690541529
4,16.0,77144.20903081825
5,21.0,70310.29586982261
5,26.0,66396.18792149422
6,32.0,61372.79829999047
6,38.0,66021.46454223742
7,45.0,58597.247024313576
8,53.0,33968.14268848747
8,61.0,43738.41989503305
9,70.0,34796.972521238466
9,79.0,40688.15038969205
10,89.0,34864.743367400675
11,100.0,44938.63400134391
12,112.0,44839.8559948811
12,124.0,53433.183854763396
13,137.0,54515.10596537096
13,150.0,58488.86227371796
14,164.0,54389.341854241975
15,179.0,57079.639488103625
16,195.0,54315.68568598649
16,211.0,56947.2390829314
16,227.0,59848.378552464106
16,243.0,60661.02982976735
16,259.0,57035.38586479951
16,275.0,54322.820197205896
16,291.0,59601.48305120186
16,307.0,59711.79468539941
16,323.0,57885.47487319594
16,339.0,56855.10630647585
16,355.0,58731.37172965536
16,371.0,59275.106878524115
16,387.0,57215.48637926131
16,403.0,54322.22222222222
16,419.0,59513.361891171175
16,435.0,58058.83557215601
16,451.0,56055.061710678056
16,467.0,58290.60485536117
15,441.0,53451.19187969612
14,414.0,54092.533813528265
13,387.0,60983.65953390034
12,359.0,59561.236212937605
11,331.0,56256.65259121555
10,303.0,62151.33313059429
9,275.0,62865.906112401644
8,246.0,61530.30307950809
7,217.0,49395.49096443354
7,224.0,51899.50543062888
6,194.0,58251.3679208971
5,163.0,53531.34986056515
4,131.0,57204.149382492804
3,99.0,51829.65623370907
2,67.0,60227.082016469016
2,69.0,65309.31373008383
1,35.0,54892.86128635389
0,0.0,65973.77976742062
0,0.0,63782.81924085409
0,0.0,59377.35132234894
0,0.0,49857.05243085608
0,0.0,59094.49311278985
0,0.0,50755.84758574731
0,0.0,54560.91663276872
0,0.0,55250.08855972323
0,0.0,59241.7697487388
0,0.0,63903.38407628697
0,0.0,67700.90116183573
0,0.0,66400.63871968974
0,0.0,70810.73789542569
0,0.0,70501.27142318198
0,0.0,43245.82185424059
0,0.0,38127.285554150265
0,0.0,42712.03799148334
0,0.0,40185.87571178019
0,0.0,0.0
0,0.0,3338.6564881740787
0,0.0,6282.878423259384
1,1.0,8499.576765145242
2,3.0,14979.088550779517
3,6.0,16667.787055753874
3,9.0,13998.406059636563
3,12.0,13999.475660093205
3,15.0,17438.213606734433
3,18.0,15312.909292444705
3,21.0,14320.237571412428
3,24.0,15628.225781434714
3,27.0,14599.859951753535
3,30.0,15807.115435495194
3,33.0,17323.30879239038
3,36.0,15804.26454558166
3,39.0,12003.055555555557
3,42.0,14108.59243231043
3,45.0,17333.196636835637
3,48.0,18619.8409352717
3,51.0,12003.055555555557
3,54.0,18146.501253144022
3,57.0,14822.118864152839
3,60.0,15292.381699546142
3,63.0,17142.445886096768
3,66.0,16268.991218627
3,69.0,16807.74864027596
3,72.0,18846.457917575477
3,75.0,12003.055555555557
3,78.0,14222.145788455058
3,81.0,15636.371613668254
3,84.0,17722.73396697188
3,87.0,14756.259649946087
3,90.0,15158.15968385258
3,93.0,16269.115923243611
3,96.0,14371.420877070608
3,99.0,16377.729396697066
3,102.0,12003.055555555557
4,106.0,14522.298243603442
3,72.0,11991.078407223325
1,36.0,14323.098925941413
0,0.0,16638.542711106802
0,0.0,14624.328858995039
0,0.0,15563.852836783011
0,0.0,17054.878258069726
0,0.0,17966.331691177667
0,0.0,16688.04836585237
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
