Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,33493.631574337516
0,0.0,37522.94273265275
0,0.0,33988.951051099095
0,0.0,36799.77641309373
0,0.0,40963.35695578175
0,0.0,15237.919989742397
0,0.0,18771.38807447748
0,0.0,18790.610995935403
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5444.05170776907
0,0.0,3910.181967479951
0,0.0,8121.024817117803
0,0.0,1728.5539064887437
0,0.0,6847.6643564987735
0,0.0,17649.8532319185
0,0.0,6532.419419241298
0,0.0,18059.377713089216
0,0.0,11316.568755660588
0,0.0,13337.75180360935
0,0.0,15277.436215595362
0,0.0,22183.895679259313
0,0.0,25517.107384879637
0,0.0,32105.797839138377
0,0.0,54820.46187296183
0,0.0,21059.4291470841
0,0.0,26367.7576778351
0,0.0,48516.973937255236
0,0.0,45973.68453603848
0,0.0,47206.13206851076
0,0.0,55325.329133694315
0,0.0,53646.53026190473
0,0.0,74274.91739130592
0,0.0,44550.871637594275
0,0.0,55399.51916796416
0,0.0,68733.62871433704
0,0.0,57766.1299066808
0,0.0,72128.65658167351
0,0.0,61606.10417887951
0,0.0,89762.3994855907
0,0.0,84352.54642641432
0,0.0,113973.967581898
0,0.0,80271.96344781877
0,0.0,102405.95184276618
0,0.0,110963.27930730913
0,0.0,92684.90508595138
0,0.0,88834.09386632024
0,0.0,110792.78576705961
0,0.0,112565.02383535009
0,0.0,143237.74579467395
0,0.0,112240.29328883046
0,0.0,119730.47687818453
0,0.0,132307.00701885147
0,0.0,105749.12542698938
0,0.0,138595.5056958599
0,0.0,109997.57975770198
0,0.0,130273.23627991515
0,0.0,122460.99078432108
0,0.0,109293.54667855692
0,0.0,112828.19457859363
0,0.0,171030.20812383908
0,0.0,109703.62440474585
0,0.0,155715.28763297852
0,0.0,126591.49372747887
0,0.0,87145.0289359035
0,0.0,133930.88617461844
0,0.0,143526.77807259
0,0.0,149562.94890651404
0,0.0,117148.19690087311
0,0.0,122424.61125726158
0,0.0,135082.36314007922
0,0.0,117325.15735517429
0,0.0,121447.25112413362
0,0.0,166754.03751608566
0,0.0,121954.99625655917
0,0.0,158072.33469796143
0,0.0,121800.96991665495
0,0.0,121797.73119822456
0,0.0,124771.90649781788
0,0.0,142364.73343232335
0,0.0,117962.26724859644
0,0.0,139958.34439552494
0,0.0,125350.42849015881
0,0.0,181653.7263145588
0,0.0,159300.2099452596
0,0.0,114295.86754289104
0,0.0,118407.1871862588
0,0.0,132148.67489194474
0,0.0,161370.30174310927
0,0.0,162983.60163825296
0,0.0,150533.74047491618
0,0.0,113677.04425338535
0,0.0,122136.1340870509
0,0.0,130181.48162222755
0,0.0,176798.47873566547
1,1.0,81667.93294549713
1,2.0,134187.16651059408
1,3.0,134524.41096353732
2,5.0,160888.56775046673
2,7.0,100137.49798769705
3,10.0,133077.9579627131
3,13.0,161138.9885570067
4,17.0,176511.35173421307
4,21.0,179274.4503593963
4,25.0,117260.0752224931
5,30.0,117249.28875804576
5,35.0,167631.353804284
5,40.0,137009.9541095782
6,46.0,134211.86410084978
8,54.0,137063.19955981814
8,62.0,125606.2178572812
9,71.0,139098.7488045473
10,81.0,118959.64586514836
11,92.0,161169.93761534774
11,103.0,112296.95523655019
11,114.0,130877.38406078037
11,125.0,112770.94087367039
11,136.0,158967.3186561652
11,147.0,103588.21520507128
11,158.0,124231.68024153654
13,171.0,137738.51791767974
15,186.0,113713.19464902706
15,201.0,140021.31618154497
15,174.0,157517.0059297025
14,162.0,136083.41321968922
15,152.0,132805.37638200322
15,143.0,86870.92567892432
16,137.0,134523.84991327737
15,132.0,130853.19429082636
16,128.0,129654.30705116274
15,124.0,116204.1756461148
16,121.0,153349.77021835127
18,139.0,96675.10586246895
17,136.0,148539.05465957941
19,155.0,110296.37859777184
19,174.0,141724.68775172846
20,194.0,124411.21129476801
21,215.0,141916.43591231736
22,237.0,139894.66594107798
23,260.0,135085.338085712
22,281.0,94103.27965855254
23,304.0,136293.11757856098
24,328.0,141540.5783712969
25,353.0,131863.94525164447
25,378.0,125912.59079346925
26,404.0,116315.85588697532
27,431.0,116150.38591369291
27,458.0,127887.93704341372
27,485.0,112924.67471284671
27,512.0,113270.01704095647
28,540.0,96164.0549289585
28,568.0,100099.15987662371
29,597.0,101911.6966249295
29,626.0,110832.56632190882
30,656.0,85581.24237570292
30,686.0,113557.53536411816
31,717.0,96587.52155458527
31,748.0,96680.91828845344
31,779.0,94192.54967217968
31,810.0,92532.52325584904
31,841.0,94254.47048973918
31,872.0,88222.00393099268
31,903.0,95951.40115752995
31,934.0,96540.28354947806
31,965.0,89441.5644324038
31,996.0,97622.57249887261
31,1027.0,96429.16573236627
31,1058.0,104935.16631508018
29,991.0,102840.92138017324
28,923.0,92749.61061943632
26,855.0,111656.78535615969
25,788.0,97489.89461149859
23,720.0,101087.40603846338
22,652.0,118019.83271912696
20,584.0,116405.05048430912
19,559.0,112905.35756550622
18,533.0,106808.32440157987
16,461.0,125663.56689849828
14,389.0,113508.89336556033
13,360.0,133695.37769420372
12,330.0,116721.59052007827
12,342.0,122787.65044767526
11,312.0,101908.25984367622
10,281.0,105882.58769713767
9,249.0,131608.9282149197
8,217.0,144533.5655995219
7,184.0,122739.44378774439
7,191.0,129988.47309558009
6,159.0,113734.7430235495
5,127.0,128814.25677384033
4,95.0,120480.36430163939
3,63.0,117068.92752384314
3,66.0,130374.63829395239
3,69.0,104773.99774005069
3,72.0,126178.7227681087
3,75.0,89182.79963575794
3,78.0,85280.30827976696
3,81.0,92610.75646437482
3,84.0,106922.21319727306
3,87.0,123502.71806116303
3,90.0,121936.36883187137
3,93.0,101923.0047020815
3,96.0,100936.0071620784
3,99.0,111816.77095455419
3,102.0,109660.06872325027
3,105.0,124702.39924618411
3,108.0,104840.66458247903
3,111.0,111318.25148374418
3,114.0,111764.13064689445
3,117.0,97810.73774020592
3,120.0,137432.7082451093
4,124.0,133739.64627547335
4,128.0,88464.63943922013
4,88.0,138269.35971746477
4,49.0,131211.74254969214
3,10.0,117074.07412845518
4,14.0,95184.69367380274
5,19.0,130587.5458447091
5,24.0,116585.34614605863
5,29.0,128786.64075303421
6,35.0,135390.26837367026
7,42.0,111413.9827515596
7,49.0,130765.09568878352
8,57.0,128128.85448679294
8,65.0,129805.39546470331
8,73.0,156519.88641866288
8,81.0,133895.45000289445
8,89.0,143213.30005597256
8,97.0,124215.87039445472
8,105.0,159852.54694362238
8,113.0,188431.3078208309
8,121.0,143052.73155136468
8,129.0,165121.78077721028
8,137.0,143480.24318641023
8,145.0,153889.11353718722
8,153.0,158263.00427638463
8,161.0,140195.40625385358
8,169.0,145772.55362195935
8,177.0,173626.5957084636
8,185.0,120989.09000345595
8,193.0,137047.7821909378
8,201.0,134819.1741347576
8,209.0,175441.15234958474
8,217.0,130301.13669736424
8,225.0,181571.34673988743
8,233.0,129780.13105179428
8,241.0,145281.02489977132
9,250.0,127046.59067551237
9,259.0,128045.25993777197
10,269.0,137163.96149609677
10,279.0,141463.31149059083
11,290.0,185798.87594689746
11,301.0,162484.14748919185
12,313.0,117856.31360244076
13,326.0,194737.1484368591
13,339.0,119591.73918679143
14,353.0,198633.3658692221
14,367.0,151404.20003845243
15,335.0,141624.4982645031
14,303.0,166284.95202964067
13,270.0,149928.10168865
12,237.0,170285.1893810812
11,203.0,165744.31419728277
10,170.0,188415.93117032552
9,136.0,162495.29176163752
8,102.0,152536.43133222577
7,90.0,140184.92424558938
6,78.0,167447.5668328173
6,84.0,139120.5925371249
5,71.0,139345.32166592122
4,58.0,158656.33373426978
4,62.0,152983.19390878832
3,47.0,126537.62743528257
2,32.0,164900.74020791234
1,17.0,111704.67765850831
0,0.0,169345.56610936282
0,0.0,137880.21753190094
0,0.0,114743.53848262761
0,0.0,120666.17150236202
1,1.0,109449.65485325897
1,2.0,150048.1118174875
1,3.0,126419.04652714217
1,4.0,138397.98960246285
1,5.0,103058.60830556822
1,6.0,144657.06060831796
1,7.0,96074.54644229294
1,8.0,136234.9790409562
1,9.0,89582.51842040708
1,10.0,130794.70126686036
1,11.0,135188.31278158427
1,12.0,119755.80476032494
1,13.0,125513.6703354152
1,14.0,100290.87842742166
1,15.0,94789.25393972403
2,17.0,75219.07628392582
2,19.0,110021.54791971295
3,22.0,73768.3676350471
4,26.0,67762.74141025211
4,30.0,105555.19137251146
4,34.0,83280.93642899048
7,41.0,97836.93162666884
8,49.0,58274.774732980964
10,59.0,74769.94152878376
8,34.0,108644.29073825157
8,30.0,56143.5507110961
9,31.0,56389.95071177522
8,33.0,54739.9940219088
8,35.0,63141.93200131545
10,45.0,74526.14992460648
11,56.0,68289.70761200333
12,68.0,74470.33264765373
13,81.0,89044.76671391148
14,95.0,75737.59105408675
14,109.0,68059.36355944184
15,124.0,85620.3549835413
16,140.0,76727.95819635013
17,157.0,62499.32888377541
17,174.0,67724.88580275893
17,191.0,68948.22171145785
18,209.0,75147.05962500311
18,227.0,66893.59665684898
18,245.0,65219.838258410775
18,263.0,75081.12016721252
18,281.0,76295.31170894817
18,299.0,75423.17929304615
18,317.0,89964.17590241559
18,335.0,78025.51729046403
18,353.0,85463.37958034241
18,371.0,93731.31594135692
18,389.0,68864.70137491335
18,407.0,94205.57250994156
18,425.0,83300.02227029673
18,443.0,77992.91475899407
18,461.0,84575.92127105268
18,479.0,100690.60227119006
18,497.0,102487.99781375908
18,515.0,70895.39182593497
18,533.0,109568.26566381194
18,551.0,86153.47894655753
18,569.0,73598.93232565037
18,587.0,93909.7789255532
18,605.0,85537.9269638049
18,623.0,102568.82673678885
18,641.0,84998.71887908495
18,659.0,99438.46674932976
18,677.0,100513.88131689565
18,695.0,83689.49699267998
18,713.0,84729.67813396177
16,635.0,87046.94318244394
14,557.0,88022.53152143466
12,478.0,110126.09407448646
10,399.0,103374.23966294236
8,319.0,92333.01452658305
6,237.0,131753.30335914786
6,243.0,97709.19328963518
5,204.0,95770.4561038586
4,164.0,89190.48916579685
3,124.0,96978.1274269216
2,83.0,74244.89718945524
1,41.0,115292.23592596682
0,0.0,92993.06589310718
0,0.0,105718.44411816611
0,0.0,101244.27788057658
0,0.0,65753.80583461688
0,0.0,61752.44048672585
0,0.0,68524.38881656116
0,0.0,87838.62467584856
0,0.0,65187.66113000934
0,0.0,74985.61111037176
0,0.0,75176.50949757465
0,0.0,86249.1053046137
0,0.0,47765.786374998104
0,0.0,69496.34338042048
0,0.0,60311.054375294276
0,0.0,57442.225151999635
0,0.0,91967.40573654212
0,0.0,60821.603973840654
0,0.0,61767.966412033165
0,0.0,60621.189097216804
0,0.0,62073.652510407424
0,0.0,61944.25914379579
0,0.0,54753.25715838856
0,0.0,44012.90126469593
0,0.0,72127.4758067775
0,0.0,74595.09597276749
0,0.0,49047.369813668214
0,0.0,60644.04123535633
0,0.0,89366.47299414259
0,0.0,68091.45088656346
0,0.0,77082.45911485031
0,0.0,72155.93349754081
0,0.0,65254.04288588497
0,0.0,77436.19252846974
0,0.0,98029.66223126491
0,0.0,79411.26279467215
0,0.0,62224.059240763156
0,0.0,83265.42083062384
0,0.0,82563.2687611705
0,0.0,84665.72897364065
0,0.0,114275.93695903645
0,0.0,108808.90583217949
0,0.0,104359.0937486781
0,0.0,84274.96296349155
0,0.0,63140.312797947176
0,0.0,111069.18325964408
0,0.0,101228.18017677356
0,0.0,72194.6888737162
0,0.0,101360.55303927898
1,1.0,79499.58651768035
1,2.0,89742.98388658243
1,3.0,127952.66221805269
2,5.0,83673.18129003647
2,7.0,97628.02039351665
3,10.0,91189.4718726002
4,14.0,84987.86280743536
5,19.0,111573.3801510704
5,24.0,77074.59177468171
6,30.0,67821.54962731186
6,36.0,78174.07115584519
7,43.0,94214.97378321229
7,50.0,89239.71915703612
8,58.0,100725.89816774038
9,67.0,99514.39745598736
9,76.0,71060.81747072932
10,86.0,83075.62641215466
11,97.0,83132.46841276673
12,109.0,83206.72758655627
13,122.0,97712.50848111662
13,134.0,61040.573226474306
14,147.0,73352.5193298121
14,161.0,75482.51882694708
15,176.0,101716.59478184377
16,192.0,79027.25858167277
17,209.0,87732.29994572369
18,227.0,67758.15085136685
18,245.0,92398.75605574084
19,264.0,89302.26170426805
19,283.0,77293.38903022163
19,272.0,76512.24761030002
19,263.0,75933.84430004563
20,256.0,87630.73941247979
18,246.0,84969.88840556057
18,237.0,76278.73184478372
18,229.0,72719.14879158257
18,222.0,82759.65984653437
19,241.0,82282.34430778754
18,234.0,81251.7555315552
17,226.0,89940.62492866865
17,219.0,93448.94830185839
16,211.0,103446.81671739789
16,203.0,99556.32507439541
15,196.0,85216.93219718675
16,212.0,118154.59597005931
15,203.0,105399.06258066077
15,195.0,103822.31418102709
14,186.0,87409.51232488107
13,176.0,93285.62668526964
12,165.0,121471.34814367641
12,177.0,123460.62144907936
11,165.0,80057.62317686639
10,153.0,88070.22036543259
9,140.0,132403.8085486708
8,126.0,75882.65338984402
8,134.0,100779.71373034753
7,119.0,108974.87127340533
6,103.0,58267.7261720693
5,86.0,90031.51737187599
4,68.0,87715.63308824798
4,72.0,99640.75896353953
4,55.0,96477.98898486843
3,38.0,81948.4026581215
2,21.0,100308.77951819017
1,4.0,129094.6272161738
1,5.0,86438.02684392157
1,6.0,83683.15065887812
1,7.0,117445.83060157002
1,8.0,87859.8612798099
1,9.0,74473.32191846655
1,10.0,137651.14544471152
2,12.0,88452.25778121458
2,14.0,94073.87261834623
2,16.0,119318.68687956285
3,19.0,81212.48525150912
3,8.0,104025.71078776424
3,11.0,82305.31797021604
4,15.0,101134.23628100316
4,19.0,93574.14527258078
4,23.0,101204.33817117027
5,28.0,85536.93721374565
6,34.0,103807.23789202496
7,41.0,91159.40799249194
8,49.0,88885.75833287093
8,57.0,96182.3282650307
9,66.0,96609.0047702466
9,75.0,97341.0507895501
11,86.0,100495.86254060577
10,95.0,80333.30909390432
11,106.0,88269.24975406485
11,117.0,103090.44817900252
12,129.0,76808.99067202707
13,142.0,93957.38284417283
13,155.0,98923.72139526006
14,169.0,89896.15222285426
15,184.0,94414.09875765463
16,200.0,117121.39796350061
16,216.0,114005.05852379854
16,232.0,81369.6854693054
17,249.0,99185.07635831548
17,266.0,95830.33297166086
18,284.0,114572.11193850878
18,302.0,77928.8188665806
18,320.0,95317.42033408623
18,338.0,108273.22569702909
18,356.0,98829.05803528993
18,374.0,108916.73023797537
18,392.0,120224.20531050651
18,410.0,85145.52295520359
18,428.0,112041.8489317451
18,446.0,107656.67264750261
18,464.0,105711.43270111093
18,482.0,92898.05110202185
18,500.0,124205.68957983807
18,518.0,119084.49433022711
18,536.0,130041.26346598884
18,554.0,112331.27127910519
18,572.0,127937.20916632371
18,590.0,120245.25888054607
18,608.0,106860.50698812542
17,576.0,106122.4650885415
16,545.0,95880.83361122954
15,513.0,108513.37984470133
14,481.0,115994.68506585802
14,451.0,118208.34466051706
13,420.0,108307.15144073791
12,388.0,120651.26463440341
12,356.0,113118.79555114306
12,368.0,132799.44368397104
12,336.0,125503.14913267692
12,305.0,102326.17677070538
11,274.0,121998.8276500582
10,243.0,112756.93789871724
9,211.0,103031.54646504516
8,179.0,122304.80823832916
7,146.0,117561.34323496351
6,112.0,86064.81691709164
6,118.0,112466.58326897936
5,84.0,108171.9047501836
4,50.0,110183.93709027302
3,37.0,98934.27264128557
2,25.0,100337.1833482458
1,13.0,134303.5149198868
0,0.0,102413.88832064334
0,0.0,112070.7842622944
0,0.0,106880.60026169643
0,0.0,102046.70636243926
0,0.0,84348.81255072879
0,0.0,105987.81097730086
0,0.0,129770.5968590721
0,0.0,127179.95376521771
0,0.0,94399.3435026797
0,0.0,99089.71765051539
0,0.0,110025.84713018719
0,0.0,112022.05950387163
0,0.0,114140.63602195181
0,0.0,98469.61168080347
0,0.0,122225.17073143163
0,0.0,99449.40711929597
0,0.0,95274.52789671934
0,0.0,86644.21806439632
0,0.0,108849.19494272667
0,0.0,88840.46027719088
0,0.0,80957.39012139397
0,0.0,90105.44293379282
1,1.0,108169.09477321964
2,3.0,79520.99812923092
2,5.0,80908.90481871924
3,8.0,81849.63722226363
3,11.0,103715.20085459456
4,15.0,114154.85305245432
5,20.0,131618.24866520768
6,26.0,123669.21823737018
7,33.0,121861.34668640271
8,41.0,109490.41337126907
10,51.0,128122.46125784394
11,62.0,112217.60940808555
12,74.0,124311.47728839003
13,87.0,109209.40842155978
14,101.0,120665.10478484168
14,115.0,150038.98728748664
15,130.0,94767.83967783116
15,145.0,162569.38651978294
17,162.0,128918.08171712505
18,180.0,152937.32128951087
19,199.0,156389.44921812427
20,219.0,129803.5166853093
22,241.0,163047.68519427528
22,263.0,158372.53968051233
23,286.0,179348.4028678497
24,310.0,156820.3589202778
25,335.0,171754.12685340882
26,361.0,181450.22227678256
26,387.0,153195.317086491
27,414.0,177501.47327655595
28,442.0,142674.28698709523
29,471.0,204316.36103961276
30,501.0,162244.2778854345
31,532.0,166643.79382904206
32,564.0,172992.753295019
31,593.0,155280.2541918713
32,623.0,184842.7123724174
33,655.0,227110.90555056522
35,690.0,171138.31522818652
35,725.0,187591.00545147186
35,760.0,183503.56590906254
35,795.0,191948.63409146245
35,830.0,233700.1124439662
35,865.0,242255.8826773842
35,900.0,209448.9324476558
33,850.0,208077.0342729807
31,799.0,260221.95143612396
30,748.0,213753.58525255063
28,697.0,237927.3664725201
27,645.0,213720.11537196257
26,593.0,216052.3455884629
25,542.0,239586.38722763528
23,490.0,278982.99388625845
22,443.0,243722.21803501202
22,431.0,228614.12098394128
20,384.0,239601.66466709157
19,369.0,186617.10367621997
20,389.0,273113.44708814815
19,374.0,218218.21933701783
19,359.0,217595.02780292387
18,343.0,240546.01353100495
18,327.0,218493.9568052028
17,311.0,224715.63964669002
17,295.0,230253.88622630964
17,279.0,175437.06436924802
18,297.0,226754.96225822504
17,280.0,186385.0415792888
16,265.0,229119.63555694406
16,250.0,245683.6223552486
16,235.0,184737.87635821823
15,217.0,224470.85061952393
16,233.0,240202.8355847562
16,215.0,210656.49503617964
17,206.0,244135.4115492076
15,195.0,212927.87584727682
15,185.0,227713.55548337146
17,202.0,234133.37230852846
17,193.0,207098.79116757726
18,211.0,200093.37735187198
18,203.0,235927.31875346779
19,196.0,248191.45690263406
20,191.0,275779.48631441424
20,209.0,198582.84558239317
19,203.0,241433.75948504964
21,201.0,282390.6959496485
21,200.0,212587.6057536115
21,199.0,229282.83954043596
20,197.0,216486.36535125313
21,198.0,229488.19385646007
21,199.0,284727.5612091022
20,186.0,274277.4702126826
20,174.0,241403.11646959753
19,182.0,257539.51656847715
18,169.0,236543.22005983055
17,157.0,276622.1673700085
15,143.0,270408.10237163113
14,128.0,247392.67771815308
12,113.0,279548.34626241965
13,126.0,267821.5536942602
11,108.0,277432.70393350726
10,92.0,289332.0214439164
10,85.0,255161.02215775935
9,76.0,260669.5519896608
10,86.0,262670.907100974
11,97.0,276727.1849437862
11,108.0,262286.2823080689
12,120.0,228444.63074143548
13,133.0,288247.51333064854
15,148.0,213606.34442005912
16,164.0,277097.85949266155
17,181.0,274858.19289865275
19,200.0,264072.4599571269
21,221.0,222306.1995151337
23,244.0,253202.72558162946
23,267.0,219446.25503066412
23,290.0,263962.6824183128
25,315.0,237873.8402400524
27,342.0,252425.10725125493
29,371.0,195551.53012781398
31,402.0,222274.51698054356
32,434.0,264481.23876302055
32,466.0,250456.1930103557
35,501.0,213918.2652121593
38,539.0,245407.91229507385
37,575.0,268743.04538438993
39,614.0,231240.31198094017
40,654.0,280268.2610437259
44,698.0,261026.27219101947
43,740.0,241904.9933266877
45,785.0,280466.23927217047
46,831.0,273595.7151492261
46,877.0,248546.84614910957
48,925.0,294407.08017487125
50,975.0,267081.6716557841
51,1026.0,313236.3444911215
51,1002.0,287673.87961815984
50,977.0,330538.8489005365
51,955.0,284583.04708321753
51,933.0,282950.6444485238
49,908.0,300923.5715495394
49,885.0,305189.95372317167
48,889.0,311437.66218294983
48,869.0,351407.24043863534
46,847.0,314460.5074365263
46,867.0,304395.96595612646
45,844.0,274137.0207516503
44,822.0,310100.32281766395
44,800.0,318923.23134314467
43,778.0,294067.0072728348
45,823.0,278855.76299274666
43,799.0,310732.7673260131
41,775.0,313197.3926703301
40,750.0,280031.2627374384
40,726.0,323024.75210123183
38,704.0,338398.5744474367
37,681.0,321142.1267416693
36,658.0,295682.2416184719
36,656.0,308543.9846164939
34,630.0,274973.49092496687
33,641.0,288695.7028814697
33,636.0,300622.2270226711
31,606.0,303612.27894041536
29,576.0,270705.49013360904
28,545.0,266593.6653781599
26,511.0,261824.98669006603
25,514.0,282657.63669430447
23,515.0,247713.4374872481
21,477.0,244323.2194622929
20,459.0,236078.13762051956
18,418.0,220586.52478866384
16,375.0,250074.65844220854
14,332.0,267051.3665186205
12,289.0,221298.01605223241
11,280.0,246150.8981446505
9,232.0,264410.15088758676
8,204.0,270994.39418434515
7,175.0,257439.70201051794
6,146.0,241351.95424280106
7,153.0,225669.580373924
7,128.0,225909.6865895508
6,76.0,241334.1123716652
6,57.0,252079.77096034848
6,38.0,216312.17431684776
7,22.0,197945.80756569665
7,29.0,256551.84791106253
9,38.0,233629.49196985777
10,48.0,236766.88528995105
11,59.0,219506.09179216035
12,71.0,213823.7977731055
14,85.0,235165.42763348133
15,100.0,197640.5661173506
17,117.0,226600.8157206863
17,134.0,207354.36932985228
19,153.0,199775.604417529
21,174.0,238810.5313931326
23,197.0,197560.59704242155
24,221.0,190332.07100349275
25,246.0,208450.68619158893
25,271.0,184185.20272883828
27,298.0,218546.40522038587
28,326.0,198907.8986044625
29,355.0,183821.31136001355
30,385.0,185222.66062715513
31,416.0,199027.71357324556
34,450.0,191676.89360462828
37,487.0,182887.8587837108
37,523.0,221206.3194009942
36,556.0,205842.08368084725
39,595.0,194742.65237118618
41,636.0,197679.08603905665
42,678.0,206226.99801472234
43,721.0,215102.4262900034
45,766.0,201732.3722222551
45,811.0,209720.20615573647
46,857.0,200989.83846801246
47,904.0,197029.72962536025
48,952.0,212183.0015256416
47,998.0,193631.4050990257
48,1046.0,228783.22545443664
48,1094.0,178976.1352099183
48,1142.0,180819.60276706566
48,1190.0,205236.97203010734
48,1238.0,214324.60010233088
48,1286.0,188725.02053874315
49,1335.0,207006.5149839879
48,1291.0,195549.0590254859
46,1246.0,180999.44235658506
45,1201.0,196397.58237481915
44,1157.0,183430.54123191477
42,1113.0,204464.03227764246
41,1069.0,192131.32606419656
39,1024.0,203316.44993515115
38,978.0,188086.86775202473
37,933.0,203015.11586494575
35,887.0,191751.05566645044
35,882.0,184467.36382927487
35,875.0,214534.1396465372
33,825.0,190365.085875233
32,777.0,185744.5996604292
31,729.0,207409.2099541229
30,682.0,209660.853769145
28,635.0,192821.65575278783
28,626.0,200369.84638151148
27,614.0,196347.02205344226
25,563.0,207914.17770298733
23,511.0,202860.6932197595
22,496.0,199103.01155911846
20,441.0,229930.2864571688
18,384.0,198169.60078774337
17,362.0,202621.7299085231
16,340.0,183474.84756679542
16,356.0,184358.08842965413
15,333.0,190956.65903646828
14,309.0,185629.21649680327
13,286.0,213329.26456997136
13,299.0,198499.71758463694
13,312.0,231122.95819929274
13,325.0,187466.90208236873
13,338.0,201805.4348817959
13,351.0,208359.68721043406
13,364.0,160617.4930764407
13,377.0,179385.75316009828
13,390.0,161857.6246982762
13,403.0,170896.59682498005
13,416.0,157861.77171958613
13,429.0,173763.0366201816
13,442.0,129149.52330241847
14,456.0,128815.27937778803
14,470.0,94930.32345300836
15,485.0,98154.70164267893
15,454.0,101381.80179822347
16,424.0,78070.00742442222
16,395.0,79202.124127097
16,366.0,79103.90554322902
16,338.0,78289.71968132515
15,310.0,87092.10819794028
16,283.0,88659.32309791501
16,257.0,77136.16809633013
16,231.0,79863.28357606557
16,247.0,82211.51996035414
15,220.0,89930.88025252515
16,194.0,90381.33678843002
15,167.0,92751.84140752823
14,140.0,95981.52996427697
14,154.0,96957.22135593995
14,168.0,95908.12015426336
14,182.0,110566.39677004145
14,196.0,101384.09431598222
14,210.0,114526.35555264674
14,224.0,93126.38476141708
14,238.0,98752.52887314137
14,252.0,109429.36547545379
14,266.0,98437.58025350448
14,280.0,102522.17103347249
14,294.0,73225.54662731879
14,308.0,81600.1947525728
14,322.0,78163.25118975092
14,336.0,78176.49191588128
14,350.0,77260.3322248864
14,364.0,69190.53439401224
14,378.0,78049.73533348348
14,392.0,42707.222222222226
14,406.0,42707.222222222226
14,420.0,42707.222222222226
14,434.0,42707.222222222226
14,448.0,42707.222222222226
14,462.0,42707.222222222226
14,476.0,42707.222222222226
14,490.0,42707.222222222226
14,504.0,42707.222222222226
14,518.0,42707.222222222226
14,532.0,42707.222222222226
14,546.0,42707.222222222226
14,560.0,42707.222222222226
14,574.0,42707.222222222226
12,493.0,37457.77777777778
10,411.0,39860.554213497504
8,328.0,45235.71316495417
6,247.0,46560.14444618502
5,207.0,38267.431912327265
4,167.0,38550.25734127441
3,126.0,46282.77949285376
2,84.0,28519.056481711043
2,86.0,23230.043515136847
1,44.0,30233.954990603408
0,0.0,27604.020856706768
0,0.0,27556.961810027286
0,0.0,24802.31413337074
0,0.0,24891.66758763764
0,0.0,37269.92746041308
0,0.0,22381.402598176355
0,0.0,32698.14603744488
0,0.0,37721.976747651745
0,0.0,14731.464391725083
0,0.0,12749.890441612315
0,0.0,8929.814738200597
0,0.0,8116.090384544279
0,0.0,10943.0363840951
0,0.0,10030.08445007228
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
