Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
3,33.0,18968.10944904242
3,36.0,10535.555555555555
2,25.0,21711.587955610623
1,13.0,7849.153541179468
0,0.0,12418.132269325735
0,0.0,8159.1293366721
0,0.0,11728.333853067183
0,0.0,9132.363618077241
0,0.0,2666.4146751519
0,0.0,3215.1173298685467
0,0.0,10289.620209317
0,0.0,2114.561704682907
0,0.0,5727.698605095297
0,0.0,5775.645756828424
0,0.0,21028.19646611712
0,0.0,19586.90757270465
0,0.0,8203.558490332896
0,0.0,19541.605374757855
0,0.0,14585.185230184328
0,0.0,21322.34513876838
0,0.0,32809.504317974744
0,0.0,30999.62529005342
0,0.0,24983.68722057277
0,0.0,50572.54801889232
0,0.0,26456.679414989983
0,0.0,50408.79751568963
0,0.0,37383.358469976636
0,0.0,26085.791608918484
0,0.0,26989.810267536956
0,0.0,43149.81907508204
0,0.0,60612.20446315455
0,0.0,56806.789944233125
0,0.0,56122.83164187829
0,0.0,64613.0787907403
0,0.0,65912.97586571098
0,0.0,77086.62763761495
0,0.0,59281.79924914171
0,0.0,107761.30253435725
0,0.0,79436.87484378545
0,0.0,98604.44932308687
0,0.0,86926.6794727607
0,0.0,100792.71736671982
0,0.0,117366.0296639969
0,0.0,122489.36940667027
0,0.0,91445.98891979965
0,0.0,105445.57515383714
0,0.0,107734.65784116136
0,0.0,117295.2313188549
0,0.0,139006.9650428298
0,0.0,163834.91858863723
0,0.0,114525.2107481645
0,0.0,136035.81265381485
0,0.0,146080.72976231354
0,0.0,109753.9044158913
0,0.0,141222.69578900473
0,0.0,126094.2205607151
0,0.0,165746.6842836857
0,0.0,135008.83182913664
0,0.0,158772.08932736795
0,0.0,136030.1374563534
0,0.0,173554.3248309592
0,0.0,132007.61846556264
0,0.0,147468.33525844116
0,0.0,175728.09601184964
0,0.0,141587.17450771166
0,0.0,161217.23973741286
0,0.0,164965.48689315026
0,0.0,142830.98334044858
0,0.0,171389.38867392717
0,0.0,131031.08740638269
0,0.0,153563.08746652823
0,0.0,175938.79368468188
0,0.0,160989.07169170282
0,0.0,186958.8499648304
0,0.0,149603.1655870182
0,0.0,162599.07591618202
0,0.0,127985.13328445063
0,0.0,175649.00134443765
0,0.0,131299.76924278328
0,0.0,148207.0126787928
0,0.0,177520.8636069476
0,0.0,200417.68651230528
0,0.0,146509.3732755173
0,0.0,140650.9662439094
0,0.0,147575.90407441047
0,0.0,132311.71758253203
0,0.0,156440.2117460101
0,0.0,164517.55297982448
0,0.0,170343.3259420054
0,0.0,153562.89040876622
0,0.0,158705.7038553971
0,0.0,179444.51990807115
0,0.0,131713.35331143194
0,0.0,185089.08437394715
0,0.0,174003.46248100657
0,0.0,175025.41848988508
2,2.0,173136.66473658287
2,4.0,138392.92887870397
3,7.0,150407.97612999496
2,6.0,159528.84259926542
2,6.0,157448.3946942731
1,6.0,166647.44999893982
1,7.0,175493.39573776367
1,8.0,170964.05158040428
1,9.0,193948.69631309272
1,10.0,151781.5590275734
1,11.0,190615.9302119958
1,12.0,158379.47838870707
1,13.0,107346.60346204664
1,14.0,139522.42154784696
1,15.0,132580.6931486224
1,16.0,144025.16897914262
1,17.0,129203.12558539602
1,18.0,128542.13232756624
1,19.0,159961.000541889
1,20.0,134523.4597544369
1,21.0,154876.10782639578
1,22.0,113104.82444853654
1,23.0,125481.09226950422
1,24.0,149258.99632557514
1,25.0,187832.24266795546
1,26.0,167568.39268116874
1,27.0,115948.9023098291
2,29.0,139400.64132347627
2,31.0,138630.70388425078
3,34.0,126324.73433697752
3,37.0,143337.41839170302
4,41.0,157636.11670172933
4,45.0,112633.2154396105
5,50.0,114568.65844663755
5,55.0,123220.83178638041
6,61.0,128875.20260570399
7,68.0,120544.68587533984
9,77.0,89990.68610635622
11,88.0,104486.74980579602
12,100.0,128506.93941048841
12,59.0,114342.58980978595
11,58.0,113436.38994906165
12,59.0,97301.03891111477
11,60.0,114135.88922983164
13,64.0,105141.07796426605
15,70.0,96615.43809944803
15,76.0,112386.05078090272
15,83.0,99578.01136203507
16,91.0,130507.58202212563
17,101.0,106119.60214427352
16,110.0,106510.93692246194
17,127.0,110451.60463462496
17,137.0,118625.21323838242
17,146.0,107120.11816076533
16,156.0,134900.53990420082
16,172.0,80481.20255503281
16,183.0,76039.21795495803
16,194.0,84277.38581356002
15,204.0,114145.06506756278
14,215.0,106379.699120734
15,227.0,102488.45623503477
16,243.0,102024.39462919821
15,256.0,79666.70618075195
14,268.0,99851.13273672188
14,282.0,98763.81742108986
15,297.0,99016.71164452957
15,312.0,114342.5522414893
15,327.0,80502.24371973347
16,343.0,85729.82328176164
17,360.0,76669.76081489981
18,378.0,101211.10456210442
17,328.0,84554.36899230852
16,282.0,91409.44256421615
16,237.0,97162.10815162843
14,193.0,118650.21247357281
13,160.0,93374.85970036054
11,135.0,98056.01158130498
11,111.0,83672.34586966874
9,114.0,97621.34656007169
9,93.0,96343.88296708016
9,72.0,97522.85475427243
9,81.0,99664.20368540174
10,91.0,124030.6833328118
12,103.0,91922.19363516427
13,116.0,93077.96304864898
15,131.0,96793.7757429379
16,147.0,94227.73005635124
16,141.0,113900.39360131828
17,138.0,114311.10802998296
17,135.0,120439.95637608992
17,133.0,108270.80228004466
17,132.0,124238.89056486142
18,133.0,130283.96167185964
17,134.0,101254.26234324106
16,135.0,112866.9000320376
15,135.0,128172.32683294639
14,135.0,105690.12573048241
13,134.0,124841.12893697174
13,147.0,129543.16344362209
12,144.0,123200.28602217748
11,140.0,121470.66306043028
10,136.0,127884.08681355405
10,146.0,142402.5545505189
10,156.0,125684.35042461997
10,166.0,110585.73686300988
10,176.0,151700.4840091103
10,186.0,173622.63220436146
10,196.0,140760.9504427152
10,206.0,169069.18698248785
10,216.0,144141.76823435165
10,226.0,114442.4477018627
10,236.0,134305.87911393426
10,246.0,114325.96617717326
10,256.0,139486.94015487214
10,266.0,154239.41739122602
10,276.0,142728.43719907303
10,286.0,151253.63684519974
10,296.0,150844.37302082774
10,306.0,132715.95674167416
11,317.0,136234.62373706527
11,328.0,132248.55827711412
12,340.0,133527.8553680539
13,353.0,101843.97734073192
13,366.0,170575.22994420136
11,298.0,148488.96573930842
9,230.0,107807.98274740955
7,162.0,91988.13173873702
5,95.0,139965.83890819724
4,62.0,119002.78252535604
3,28.0,122229.49585469213
3,31.0,120164.56828961486
3,34.0,123920.12552544494
3,37.0,149859.58325580548
3,40.0,158521.70573622241
3,43.0,130223.90682223033
3,46.0,160639.9449513777
3,49.0,111225.40810070297
3,52.0,146876.2485005209
3,55.0,135265.49134092947
3,58.0,132041.43355477529
3,61.0,143873.31810601492
3,64.0,90044.09313138701
3,67.0,93605.99014430717
3,70.0,132897.2348403101
3,73.0,99936.28649661655
3,76.0,148238.9790221205
3,79.0,70786.9154118472
3,82.0,96522.0946669495
4,86.0,115779.63593897031
4,90.0,88305.27159783203
4,94.0,104495.81502270061
4,66.0,129007.12485140299
3,38.0,131377.5301628187
3,10.0,95319.88564943604
3,13.0,118976.41492249898
3,16.0,96331.50458935706
3,19.0,116895.3805748979
3,22.0,139390.5980493686
3,25.0,110499.61930458943
3,28.0,103723.02238521105
3,31.0,79900.93991666632
3,34.0,104627.53432784125
3,37.0,106071.33804391914
3,40.0,93921.40151108833
3,43.0,139740.63351612075
3,46.0,104550.67339200857
3,49.0,105180.61889403278
3,52.0,128193.49732405717
3,55.0,128114.07419180902
3,58.0,162533.6661023753
3,61.0,108929.96611507921
3,64.0,130316.91166703141
3,67.0,150709.83485355315
3,70.0,136126.3392977005
3,73.0,135852.36842574758
3,76.0,123795.5045881636
3,79.0,135700.52893704173
3,82.0,86216.3841798375
3,85.0,134713.14720700367
3,88.0,113176.14039254491
3,91.0,135669.11533544853
3,94.0,108402.8149400939
3,97.0,102341.20283491963
3,100.0,136449.4137594868
3,103.0,93066.11076629796
3,106.0,99556.203839039
4,110.0,72567.25417653011
4,114.0,109015.78250293151
5,79.0,78630.68144444529
5,46.0,91778.12616909161
4,13.0,102425.77087358988
5,18.0,57877.195271695775
5,23.0,115017.69175299935
6,29.0,82722.39076402594
8,37.0,91991.1996030244
9,46.0,86261.195947024
9,55.0,71195.2734992904
11,66.0,73448.42360434253
11,77.0,84021.53071381379
12,89.0,94448.98570376307
12,101.0,93700.60262191572
13,114.0,84948.39467817225
13,127.0,97101.83554160774
13,140.0,96894.34025790723
13,153.0,88668.04474008888
13,166.0,108912.02459685478
13,179.0,69145.3967314179
13,192.0,68833.17459580088
13,205.0,79490.55294712064
13,218.0,86194.18456630448
13,231.0,60320.781063083225
13,244.0,58389.83420667704
13,257.0,83549.98414140516
13,270.0,73439.6850304355
13,283.0,60447.949753968984
13,296.0,69308.56003533854
13,309.0,72103.60527563457
13,322.0,59117.47316216423
13,335.0,54727.87808526471
13,348.0,60000.73004837516
13,361.0,65726.27023715721
13,374.0,72508.61553564554
14,388.0,70683.01260080902
12,328.0,81183.86363185495
11,268.0,70635.1141723926
9,212.0,67140.65527338152
8,156.0,76007.36377847365
6,99.0,90563.31223981075
4,43.0,60903.45209210231
3,18.0,82246.18331492215
3,21.0,77441.45445362672
3,24.0,82844.43742103489
3,27.0,67865.82473127815
3,30.0,67161.3077504927
3,33.0,98003.91315743088
3,36.0,81019.56022777558
3,39.0,85173.90447608179
3,42.0,46555.26077020021
3,45.0,72744.46040271386
4,49.0,72093.51883204344
4,53.0,70544.91855079602
4,57.0,46792.85706562047
4,61.0,68937.36668962688
4,65.0,75807.06011857494
5,70.0,45909.59118280059
5,75.0,66160.17942579414
5,80.0,58786.837089725275
5,85.0,64554.63303392948
5,90.0,80724.00013054247
5,95.0,40386.8580165667
5,100.0,57655.69364384939
5,105.0,68042.10486571309
5,110.0,72057.79630668362
5,115.0,63898.76223389051
5,120.0,50697.84434188225
5,125.0,67489.28868258877
5,130.0,88617.55123305421
5,135.0,66740.70734017532
5,140.0,67341.24005125083
5,145.0,44766.66353715181
3,89.0,63613.50832156811
1,36.0,67570.07102749466
0,0.0,80950.86885480069
0,0.0,86502.2183856265
0,0.0,61786.975221353496
0,0.0,80102.65123384062
0,0.0,65243.36701352216
0,0.0,56395.6111060262
0,0.0,62862.40808629728
0,0.0,96637.14503935436
0,0.0,97752.70221514741
0,0.0,51998.81314607375
0,0.0,55727.44713989314
0,0.0,68797.9889825029
0,0.0,61817.75014811414
0,0.0,99580.23055133701
0,0.0,99889.99452619774
0,0.0,63241.726594419306
0,0.0,83830.06109561202
0,0.0,72367.45203570448
0,0.0,64032.27814074604
0,0.0,77422.53031285037
0,0.0,88670.82737395742
0,0.0,75049.8304246206
0,0.0,77395.0848251689
0,0.0,102480.87065447963
0,0.0,56829.1678249088
0,0.0,77587.11174563071
0,0.0,81821.46762216692
0,0.0,93950.80354391987
0,0.0,120304.5799506517
0,0.0,76492.15362682499
0,0.0,74530.31253077101
0,0.0,72199.52205564192
0,0.0,107730.87308318539
0,0.0,111042.51803357137
0,0.0,74907.58177818645
0,0.0,129291.5654071324
0,0.0,77943.19736864924
0,0.0,114527.9078643023
0,0.0,117241.47239835188
0,0.0,119993.47828281915
0,0.0,76703.58654171316
0,0.0,122535.36777517007
1,1.0,86599.27842099055
1,2.0,79395.3987464112
2,4.0,86476.63538793339
3,7.0,111576.65280635194
4,11.0,93204.73395989797
4,15.0,83770.7553004584
4,19.0,127242.56894150893
4,23.0,54737.73729568039
4,27.0,80737.03477751368
4,31.0,109232.17968840498
4,35.0,92217.00943389234
4,39.0,95738.74311859286
4,43.0,85232.04642334925
4,47.0,96408.0162178271
4,51.0,101660.33997418205
4,55.0,108086.8020855519
4,59.0,61483.65095930252
4,63.0,79297.2289568968
4,67.0,111024.60130787687
4,71.0,61609.03519690562
4,75.0,97549.45345478172
4,79.0,72756.18115972422
4,83.0,94714.8779024207
4,87.0,94155.0874172041
4,91.0,71415.03359034697
4,95.0,58241.821442540735
4,99.0,94806.48769677526
5,104.0,67116.2551044995
5,109.0,85487.9530412274
6,115.0,64102.612424426974
5,90.0,79334.44541356918
5,66.0,90366.64133849136
4,41.0,63696.77763873267
4,16.0,74450.58767568335
6,22.0,87963.63376778604
7,29.0,98365.29127298138
8,37.0,60343.0810840917
10,47.0,85133.86529665369
10,57.0,62649.07903781831
11,68.0,90774.61339830038
10,65.0,80971.5867944182
10,63.0,71958.5403926742
9,61.0,50701.46540338296
9,60.0,83219.42594504265
9,69.0,65948.81401935001
8,66.0,86682.89102741645
8,63.0,60424.547206800846
8,61.0,81191.29291026438
7,59.0,63911.37385969665
7,58.0,79998.18226591618
6,57.0,73181.58028185033
6,58.0,45772.469787767244
6,59.0,53022.78577289085
6,65.0,59159.7136411914
6,66.0,51062.53633645832
7,73.0,57627.82697752991
7,75.0,49850.63099446155
6,76.0,63003.576033019664
5,77.0,64708.55962334755
5,78.0,77905.34820229844
5,79.0,68249.45024891612
5,84.0,80996.95995339596
5,86.0,72843.75794715881
4,87.0,47314.68044066112
3,88.0,54286.84674004765
3,91.0,49176.47706022256
3,94.0,66638.53340610382
3,97.0,60900.55064977473
3,100.0,66426.15471894931
3,103.0,77565.1887144227
3,106.0,72624.03939576712
3,109.0,67399.28821357698
3,112.0,59891.46565364332
4,116.0,65031.207889529906
4,120.0,48809.62617089732
5,125.0,54446.0595215784
5,130.0,68326.02027733646
4,91.0,70276.17669853728
4,53.0,43753.30549689728
4,15.0,53490.10364730543
4,19.0,50644.4166599618
5,24.0,62055.77497904886
6,30.0,51856.89278054523
7,37.0,53445.01883122652
7,44.0,52473.12823795725
8,52.0,62014.7512755227
9,61.0,66809.31116995751
10,57.0,87615.78115857071
9,52.0,81758.53312333673
8,48.0,61570.186291038764
8,45.0,64876.44745201543
8,43.0,84348.97495392805
7,40.0,70213.57193751627
6,36.0,64791.90455403166
5,32.0,67916.81953393895
5,37.0,88986.75518084665
4,32.0,65426.91991126099
3,27.0,55289.222560216076
2,21.0,78315.0461779766
1,14.0,76105.55368379518
1,15.0,91939.23620306702
1,16.0,76851.25693389692
1,17.0,98468.0378667018
1,18.0,89979.8962761466
1,19.0,66635.40175132333
1,20.0,109014.00371825627
1,21.0,86917.97350632824
1,22.0,90493.54882775636
1,23.0,78615.17965552786
1,24.0,48930.8276684062
1,25.0,88481.72543698005
1,26.0,68579.9220804059
1,27.0,96322.02540289192
1,28.0,55836.52879798259
1,29.0,80212.58211648182
1,30.0,97430.29933200307
1,31.0,70789.26242515101
1,32.0,78621.2292222946
1,33.0,65836.5198255052
1,34.0,70536.08415505767
1,35.0,71730.37860867644
1,36.0,45579.859839466255
2,38.0,74521.45158729861
2,40.0,90674.71051315927
1,3.0,58214.960363961975
1,4.0,69926.37178001898
1,5.0,60201.14543042896
1,6.0,90616.11180337073
1,7.0,82246.56707851094
1,8.0,63338.902055925755
1,9.0,68246.92695892602
0,0.0,90698.32822985767
0,0.0,80339.22713266284
0,0.0,84858.85615386933
0,0.0,92051.84755316604
0,0.0,57006.60379529341
0,0.0,117158.42513825651
0,0.0,77129.4865071867
0,0.0,53128.97745731409
0,0.0,81885.74466404939
0,0.0,67713.1678004116
0,0.0,86840.84534923293
0,0.0,89839.6203764153
0,0.0,85727.56608742714
0,0.0,81176.58800105817
0,0.0,62481.47616654827
0,0.0,78019.20919036472
0,0.0,87040.23949916392
0,0.0,69455.60285831237
0,0.0,98337.19585793826
0,0.0,88263.3676615861
0,0.0,67810.33739706712
0,0.0,52935.00165068001
0,0.0,81403.6567486974
0,0.0,78227.04709855915
0,0.0,79257.31078961617
0,0.0,99486.79987066076
0,0.0,90309.98477038962
0,0.0,89260.16208558602
0,0.0,53745.2459221296
0,0.0,86632.63781778785
0,0.0,90625.87642286158
0,0.0,128110.02656054134
0,0.0,96409.25645525436
0,0.0,117401.9955884646
0,0.0,113267.28411745287
0,0.0,92587.562668834
0,0.0,145811.71258667373
0,0.0,93137.03190352787
0,0.0,100543.47541037033
0,0.0,131122.77066515453
0,0.0,79626.25587572911
0,0.0,113621.6853957328
0,0.0,114216.60997576993
0,0.0,122987.19003173789
0,0.0,83743.37313564477
0,0.0,115522.04391696697
0,0.0,109745.99738213359
0,0.0,102016.82852194256
0,0.0,105471.63893169262
0,0.0,114538.27506193073
0,0.0,116364.30808112893
0,0.0,112085.20612979226
0,0.0,119700.42113861795
0,0.0,141632.0720406948
0,0.0,118036.19635526383
0,0.0,137138.16660583322
0,0.0,128449.1750679556
0,0.0,77333.24488737718
0,0.0,119228.53691849293
0,0.0,153174.93848602343
0,0.0,118828.21563780017
0,0.0,161851.15340446963
0,0.0,112975.38453967642
0,0.0,126554.81828837935
0,0.0,113178.7067175892
0,0.0,133193.72762999168
0,0.0,118026.93968471725
0,0.0,145419.47028065711
0,0.0,162599.6626401586
0,0.0,143631.66101025286
0,0.0,152148.4529743545
0,0.0,132864.3053161489
0,0.0,158604.52023155236
0,0.0,148562.31601820566
1,1.0,163254.40026396955
2,3.0,130867.33761104425
3,6.0,124743.55065206616
2,3.0,142445.64444433516
2,2.0,135870.81620462533
0,0.0,136403.0467593611
0,0.0,133004.62944656296
0,0.0,113565.32309878207
0,0.0,153771.552390441
0,0.0,112583.8328014465
0,0.0,148339.86107663764
0,0.0,172370.76507956613
0,0.0,144635.19218738377
0,0.0,145224.8818574663
0,0.0,141014.96584546746
0,0.0,155242.26508801978
0,0.0,193527.21835264843
0,0.0,200494.5589415177
0,0.0,157062.88137337693
0,0.0,183858.9156800622
0,0.0,192864.51720914737
0,0.0,191479.60711540235
0,0.0,191826.80752774625
0,0.0,140276.03532568231
0,0.0,139996.791050173
0,0.0,143464.34964254693
0,0.0,124881.23169280015
0,0.0,149029.02373428695
0,0.0,168564.15657735622
0,0.0,145984.4442482717
0,0.0,102266.06445243456
0,0.0,143861.246587877
0,0.0,130552.0542573537
0,0.0,134886.3972287614
0,0.0,63342.929391706864
0,0.0,124510.25196626698
1,1.0,157499.09480089098
2,3.0,101371.80003871581
4,7.0,134913.12090090456
4,11.0,161409.11773728
4,15.0,112421.27583199309
4,19.0,132459.84538704046
4,23.0,133455.0892205591
4,27.0,132893.03303645464
4,31.0,145252.9512090909
4,35.0,165336.1809521833
4,39.0,130094.2089591433
4,43.0,132782.17127927285
4,47.0,145992.13756285014
4,51.0,118007.49275528235
5,56.0,128269.92353236397
5,61.0,160883.66048677155
6,67.0,115785.9777269464
6,73.0,123331.41779987421
6,79.0,143820.92634361458
6,85.0,148150.6664678576
6,91.0,127344.27496751778
6,97.0,111796.37659025103
6,103.0,130538.05772268813
6,109.0,163925.30825032195
6,115.0,147379.32814604172
6,121.0,143488.10027048262
6,127.0,164734.99898562155
6,133.0,186135.07708166362
6,139.0,129506.31218331099
6,145.0,168253.4718102313
6,151.0,186852.9327661308
6,157.0,143678.62419190287
6,163.0,159179.0358220016
7,170.0,170988.44779696202
8,178.0,139750.13912142575
8,186.0,109793.40515075935
10,196.0,146219.00677361107
11,207.0,165820.82733432978
13,220.0,138670.62284455262
14,234.0,174173.5930512754
14,248.0,151835.1823632851
14,181.0,207391.22353761594
14,115.0,130348.35735990398
13,92.0,178957.55101757922
13,71.0,150020.91077180626
11,65.0,183301.84359387244
11,60.0,150648.21396199823
10,57.0,215007.24146278625
10,55.0,152950.36304451214
10,57.0,200737.92087972516
11,68.0,184454.88899670163
13,79.0,128863.46076397513
11,88.0,178423.0117366196
14,102.0,183898.43710971414
16,101.0,201333.7891177754
17,102.0,167467.15646868185
19,106.0,211075.39248464984
18,109.0,194620.41587630118
19,114.0,172955.85713732798
20,121.0,183025.7098047342
20,128.0,159627.03781773502
20,135.0,181609.24678121548
20,143.0,195149.52973238987
21,164.0,204258.81249851832
22,175.0,207012.3545028442
23,198.0,197543.22092945088
23,209.0,210416.1137716724
23,219.0,248118.4409474055
22,228.0,186980.51309171165
21,238.0,255388.60987283775
21,259.0,242447.73334808054
21,280.0,193518.4855242265
21,301.0,220624.63087715302
21,322.0,190613.64460067367
21,343.0,200330.32798599455
21,364.0,206761.00297216413
21,385.0,220945.56437739765
21,406.0,192133.9907696654
22,428.0,178112.78271359808
22,450.0,188907.62732074643
22,472.0,228130.42994521436
22,494.0,195887.4935104677
23,517.0,241913.41945665565
23,540.0,227670.85807785278
23,563.0,202189.74278640328
23,586.0,234759.97464684927
23,609.0,169992.86800422252
23,632.0,191891.24952811448
23,655.0,227604.60234480962
23,678.0,221686.5569040996
24,702.0,199334.59544607234
22,644.0,196176.37588756852
20,586.0,175315.19232205788
19,528.0,157169.20651818722
18,470.0,164926.05754431544
17,412.0,182860.12579346006
16,353.0,210037.6097054296
16,334.0,154330.55843449163
14,275.0,157750.99379810345
13,217.0,159068.50405028654
12,170.0,164868.63103142072
12,145.0,185196.8291965174
11,99.0,175102.58726777264
12,68.0,191317.50666357507
13,81.0,176400.53270045685
14,95.0,174680.09140900313
15,94.0,203975.13512868393
16,96.0,178048.35403691395
15,97.0,170560.29767062035
15,98.0,154431.4923929135
15,100.0,162605.8145479156
16,104.0,161494.66322331736
17,109.0,150931.41632196866
18,127.0,180703.6840884796
17,129.0,167387.60288488644
18,135.0,168540.71243686503
18,141.0,187834.15938165717
19,160.0,181117.94498013347
19,179.0,201905.1333457511
19,198.0,177741.32734994887
19,217.0,168802.48346592335
19,236.0,179340.21993582533
19,255.0,175095.96276597053
19,274.0,139137.45126009593
19,293.0,182444.84443289548
19,312.0,146487.42195302458
19,331.0,171673.40807463255
19,350.0,152744.92013344963
19,369.0,140757.1762221769
19,388.0,166203.74414427546
19,407.0,156814.7974697479
19,426.0,142314.5286331208
19,445.0,133967.10951167127
19,464.0,136549.7572352796
19,483.0,159561.91427650652
19,502.0,125893.73850087356
19,521.0,129801.60161155509
19,540.0,152537.94197492447
19,559.0,132165.16976020156
19,578.0,135095.6018286015
19,597.0,150189.7745544035
19,616.0,114923.65020469247
21,637.0,118005.60917158517
19,575.0,128662.462960094
18,513.0,116025.45546485425
16,451.0,131916.89412665757
14,387.0,140460.90338575875
13,325.0,140413.61780959571
12,263.0,117763.05583829389
11,201.0,113033.43350558814
9,140.0,113508.91936150382
9,149.0,151553.5417545279
9,84.0,145517.13387286785
8,56.0,102123.53579734085
8,52.0,138563.74025586416
9,61.0,119472.65931679693
9,70.0,131628.6795393577
10,80.0,133401.9823776697
11,91.0,119984.61063942101
13,104.0,106667.51243327961
13,117.0,100147.13596247946
14,112.0,101320.52792224867
16,110.0,113057.09106233863
16,110.0,87411.46785639417
18,112.0,100655.71692356037
17,113.0,88787.4538620036
18,117.0,99904.4201835859
19,121.0,109128.69863445823
20,127.0,104057.44722331692
20,147.0,116290.42938696407
21,153.0,116822.4094669713
19,157.0,90696.17641844458
19,162.0,107955.16792782917
19,167.0,98340.76263851118
19,173.0,101928.9474086306
18,177.0,113430.7760475993
18,182.0,101265.56956562052
19,201.0,110391.19767657515
19,206.0,120690.58873762233
18,212.0,112226.74148442772
18,230.0,92051.22218650545
17,233.0,114254.39159266297
16,235.0,98877.31533246036
15,239.0,96574.45151598472
14,242.0,103163.78141562059
13,245.0,104141.1884725645
12,247.0,95824.94531259176
11,248.0,88248.36671390629
11,259.0,91395.86547412154
10,258.0,83357.50891250998
10,268.0,97830.23483954783
10,278.0,115004.4733656894
10,288.0,103440.78290490752
10,298.0,98904.41162780038
10,308.0,87495.4063719789
10,318.0,88595.81986193162
11,329.0,111031.53572789967
11,340.0,106494.97426837313
9,274.0,76464.0876509312
8,209.0,69513.36060695945
7,144.0,79326.99402311924
6,80.0,86256.00885268909
4,16.0,90537.98069978393
5,21.0,47970.83535162435
6,27.0,61049.45817383707
7,34.0,53079.027697272155
7,41.0,58185.64389965375
8,49.0,54727.18154985491
8,57.0,72136.10344071256
9,66.0,88083.36755756187
10,76.0,42468.767994259855
11,87.0,50434.510814291796
13,100.0,57311.66124820619
14,114.0,52561.79232067942
14,128.0,53403.47747094593
16,144.0,53564.71463947513
16,160.0,53613.230984689384
15,154.0,48275.33585702292
14,149.0,48415.67265393336
13,143.0,48930.40594956252
12,136.0,48962.52931661377
11,129.0,49865.195500139096
10,121.0,50551.33743123331
9,112.0,49434.43499543094
8,103.0,51703.7483404433
7,94.0,51319.39458680111
7,101.0,53251.09141994592
6,90.0,59229.804850498906
5,78.0,52732.22839203943
4,65.0,59703.49424338394
3,51.0,61792.90725150446
2,37.0,71856.61767309632
2,39.0,48696.844407166675
2,41.0,55059.05771754631
2,43.0,54754.14291609378
2,45.0,56900.09012267975
2,47.0,68942.84243718072
2,49.0,63557.627376479475
2,51.0,51282.22833095032
2,53.0,58390.98527568411
2,55.0,55365.178148158746
2,57.0,63623.80993013227
2,59.0,62914.57911670042
2,61.0,40483.48755680265
2,63.0,40189.73787372535
2,65.0,39749.27877439631
2,67.0,44715.78563330689
2,69.0,41063.7085473171
2,71.0,43150.93676002025
2,73.0,32304.573398450284
2,75.0,5647.194356093674
2,77.0,6443.0090313144
2,79.0,6935.13417424829
2,81.0,15604.200446236573
1,1.0,10805.75514089525
1,2.0,13915.362172033598
1,3.0,9087.957079190044
1,4.0,7380.555555555556
1,5.0,10596.34799350755
1,6.0,11737.877952017701
1,7.0,11350.243173167606
0,0.0,11298.33036908905
0,0.0,3838.441783055262
0,0.0,0.0
0,0.0,0.0
0,0.0,5020.421365746243
0,0.0,3863.2230157237927
0,0.0,6473.411781276131
0,0.0,0.0
0,0.0,2658.47205001278
0,0.0,4250.208100360012
0,0.0,4135.422709313544
0,0.0,2833.750540103981
0,0.0,2526.8566956510035
0,0.0,2540.7014182648086
0,0.0,5453.44517350312
0,0.0,5387.677580246958
0,0.0,0.0
0,0.0,3378.7625692521583
0,0.0,6937.721814158878
0,0.0,3826.798364771498
0,0.0,2959.1771380089035
0,0.0,2400.698848554896
0,0.0,2954.017595320062
0,0.0,6752.129558206649
0,0.0,2088.4315289213923
0,0.0,2801.426297673831
0,0.0,3103.958419924126
0,0.0,3024.339761962211
0,0.0,3210.1566111179127
0,0.0,3386.4737235261136
0,0.0,2758.2627760009714
0,0.0,7994.136281633224
0,0.0,1866.836596026327
0,0.0,2472.0310554392036
0,0.0,3025.5985399410906
0,0.0,2693.0922256246613
0,0.0,5122.049476775099
0,0.0,2322.244634976421
0,0.0,0.0
0,0.0,3485.5781367139657
0,0.0,3411.2481556850475
0,0.0,2704.580948855261
0,0.0,5716.953188006411
0,0.0,3317.5935070182904
0,0.0,2891.0228743306698
0,0.0,3825.744490349211
0,0.0,2024.4286275219667
0,0.0,6252.024261546622
0,0.0,4439.6196368465535
0,0.0,5180.416066856717
0,0.0,6474.296135479297
0,0.0,2748.2223639503977
0,0.0,2093.1651096001096
0,0.0,4529.521237916434
0,0.0,4733.825262613986
0,0.0,3206.91478605319
0,0.0,3808.284313149717
0,0.0,4435.697106744905
0,0.0,2695.0936454548787
0,0.0,6233.52398199759
0,0.0,4401.082365574788
0,0.0,2395.4886605441357
0,0.0,6665.32024963302
0,0.0,5039.617157967999
0,0.0,2215.5167088633466
0,0.0,2410.618918646576
0,0.0,3217.671462889417
0,0.0,3330.542975818363
0,0.0,0.0
0,0.0,2347.8744089794623
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
