Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
0,0.0,3148.2663224684575
0,0.0,4347.942881901729
0,0.0,4667.300728968248
0,0.0,6004.408464549686
0,0.0,9642.543061824903
0,0.0,14485.191221398254
0,0.0,8901.08442762378
0,0.0,18268.119566245296
0,0.0,23208.56495294138
0,0.0,10681.874855603595
0,0.0,20499.7037707548
0,0.0,6411.033601016701
0,0.0,12315.912015006488
0,0.0,25979.000424613376
1,1.0,22533.910118469234
1,2.0,19468.007889103676
1,3.0,11534.739770469949
1,4.0,22896.146747051756
1,5.0,22543.09324169821
1,6.0,15872.649304262339
1,7.0,28613.59017568567
1,8.0,34598.64065470176
1,9.0,15156.861811191035
1,10.0,28386.31145965333
1,11.0,20020.08106657366
1,12.0,28679.540946866407
1,13.0,22238.573902773693
1,14.0,33858.52370592419
1,15.0,32900.26810862777
1,16.0,44103.55235046212
1,17.0,34819.049162192256
1,18.0,24424.646416322903
1,19.0,33169.9293839833
2,21.0,47096.11368045164
2,23.0,56032.686218638104
2,25.0,25485.222009796056
2,27.0,39326.70435752098
3,30.0,46554.8782094444
3,33.0,29239.644739169184
4,37.0,50168.529939409156
5,42.0,39669.56393153241
5,47.0,36936.07346000993
6,53.0,42653.32877533756
6,59.0,44348.66216516521
7,66.0,28434.660933495157
8,74.0,34800.43516255233
9,83.0,47593.7753839903
9,49.0,38689.623606528854
8,33.0,41436.81216223526
8,32.0,41916.93658906969
8,32.0,35844.55084039866
8,33.0,42420.5247350618
7,33.0,42685.93380931077
8,41.0,39357.35329468036
7,41.0,45935.67610715431
6,41.0,51693.38420497879
5,40.0,45455.817131378775
4,38.0,44369.9468280085
3,36.0,54479.11155356356
3,39.0,30908.780692250482
4,43.0,43959.427359931855
4,47.0,38241.60505813035
4,51.0,40186.43152717298
4,55.0,42556.34584565878
5,60.0,46273.62826812752
5,65.0,38933.93762709305
6,71.0,44525.50218558294
6,77.0,37807.17530744728
6,83.0,47176.366227013874
6,89.0,65681.36338233443
6,95.0,54646.88856804873
6,101.0,36742.24356015607
6,107.0,60713.67903887764
6,113.0,55857.53866804323
6,119.0,52685.03980289123
6,125.0,88871.05882693574
6,131.0,39382.242169095145
6,137.0,70827.75791818768
6,143.0,41376.84239663357
6,149.0,58352.91658385194
6,155.0,78888.31909511748
6,161.0,73164.80736648814
6,167.0,44643.979383492995
6,173.0,40927.99387808214
6,179.0,49776.255601548284
6,185.0,67690.22531592446
7,192.0,64477.0063113576
7,199.0,69624.81871808149
7,206.0,93247.7989829965
8,214.0,79245.08441314494
8,222.0,41397.54942763959
8,185.0,65694.52171893133
7,147.0,52021.62718043283
9,111.0,72430.47348060654
9,86.0,74399.98718189585
10,65.0,65098.61156121876
10,45.0,72054.17538705582
10,44.0,72102.42942549547
10,49.0,85128.30988008628
9,53.0,82824.49447835959
10,63.0,91199.19691361762
10,73.0,78510.5571700464
10,83.0,99604.27617080408
10,93.0,109338.24844457771
10,103.0,98315.09245356952
10,113.0,96963.03558327898
10,123.0,102233.21247352488
10,133.0,101186.57549629183
10,143.0,104073.98754705302
10,153.0,94921.00554500672
10,163.0,108833.58799736519
10,173.0,92796.56152419045
10,183.0,86220.28312162941
10,193.0,90246.26521884484
10,203.0,69529.7796397694
10,213.0,74756.5817018899
10,223.0,59065.281884652286
10,233.0,64488.2290654862
11,244.0,66431.06722615962
12,256.0,54153.513589067676
10,208.0,74235.7567172726
11,164.0,62820.35386966582
10,145.0,81466.80953549291
10,127.0,70551.07543550781
9,107.0,72312.99592685261
9,88.0,66429.86914905978
9,97.0,54388.27130255631
9,77.0,64114.94315052171
8,57.0,60604.70732024795
9,66.0,71612.01430331884
11,77.0,80892.0489609862
11,88.0,85813.11125793302
12,100.0,90937.34514736038
14,114.0,74091.9040585921
15,129.0,83428.7291681663
16,145.0,77093.07569389354
16,161.0,81420.58685416306
16,177.0,71454.18473325673
16,193.0,84256.49567970086
16,209.0,56789.916343800076
16,225.0,56176.17274056381
16,241.0,55796.522013455295
16,257.0,53897.92700152387
15,223.0,45337.372995171674
13,190.0,49462.10896881737
12,163.0,52139.685008743414
10,137.0,51835.79449585464
10,125.0,67324.89590575971
9,113.0,58744.5798793177
9,102.0,58726.07164984061
8,90.0,64738.08816837011
8,79.0,63485.89270626758
7,67.0,52844.817529809545
9,76.0,54670.57141177505
8,64.0,58508.5569020772
8,52.0,57547.29383130568
8,60.0,64814.13508841799
8,68.0,44105.04163503057
8,76.0,38818.33057025017
8,84.0,57499.90224566894
8,92.0,47715.766504855084
8,100.0,39621.40872349847
8,108.0,45125.64006171665
8,116.0,42588.158358302
8,124.0,37177.544179070384
8,132.0,44904.48394130528
8,140.0,57111.235245142685
8,148.0,69313.48691885528
8,156.0,64417.22963219258
8,164.0,67239.3380906618
8,172.0,57560.8315326615
8,180.0,58990.81328584861
8,188.0,49006.70899258041
8,196.0,33896.94527911553
8,204.0,25066.66666666667
9,213.0,27682.61379413461
9,222.0,27691.20062696705
8,196.0,33743.196843218306
7,170.0,27742.9382491167
7,145.0,28015.438711943265
6,120.0,27871.29224973932
5,95.0,30032.473055035087
4,70.0,25514.9510485196
3,43.0,30847.358644564498
3,46.0,23965.63304294902
2,18.0,29252.017000464853
2,20.0,27945.592052712644
2,22.0,29109.239325722272
2,24.0,25349.741411718423
2,26.0,31384.918845529843
2,28.0,26829.79416197894
2,30.0,35675.72396220978
2,32.0,35009.5884384791
2,34.0,29249.16558179092
2,36.0,27508.501695725274
2,38.0,31437.23168336654
2,40.0,33000.55095239715
2,42.0,7910.833333333334
2,44.0,7910.833333333334
2,46.0,7910.833333333334
2,48.0,7910.833333333334
2,50.0,7910.833333333334
2,52.0,7910.833333333334
1,25.0,5286.111111111111
0,0.0,7621.899454329537
0,0.0,10332.5351740392
0,0.0,11881.71747090311
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,1970.8553939254589
0,0.0,3023.036063904432
0,0.0,4583.366192614538
0,0.0,4047.67114438023
0,0.0,5970.150402528532
0,0.0,27992.90518914659
0,0.0,17438.916019092765
0,0.0,18256.105623601197
0,0.0,3201.525914120059
0,0.0,16103.947285433362
0,0.0,4678.257879010698
0,0.0,15707.254512326826
0,0.0,20843.886390383203
0,0.0,3149.0710013070043
0,0.0,23170.72351561532
0,0.0,16386.812145944314
0,0.0,3184.6417967253083
0,0.0,17448.686189730208
0,0.0,4704.141184766022
0,0.0,19709.173794833612
0,0.0,15648.876313397166
0,0.0,16511.355576076163
0,0.0,24852.353652119866
0,0.0,5706.532804292823
0,0.0,26643.379850148318
0,0.0,12364.589116541036
0,0.0,7346.06658889555
0,0.0,26275.16843733033
0,0.0,31616.359416378706
0,0.0,7940.471575154818
0,0.0,30171.743860489918
0,0.0,37305.285017637696
0,0.0,26243.38826929851
0,0.0,42671.45615902946
0,0.0,19089.555140084027
0,0.0,43805.10205328543
0,0.0,34977.1067992803
0,0.0,25690.899308062122
0,0.0,53331.46722473153
0,0.0,15774.509818519313
0,0.0,21803.461038830115
0,0.0,49870.731509845515
0,0.0,52088.877037547965
0,0.0,26928.94971086875
0,0.0,33069.48393645351
1,1.0,34812.84701066556
1,2.0,4485.956693716984
1,3.0,4696.610250643742
2,5.0,11374.827993646053
2,7.0,22991.173602308372
3,10.0,33355.45497446319
3,13.0,36626.051140335025
4,17.0,30524.634833223154
5,14.0,40866.85508413188
4,12.0,29652.860070475206
4,11.0,52483.74014002799
4,11.0,35689.99004483188
4,11.0,48651.499277759634
4,12.0,48138.45094623446
4,16.0,46196.83886350325
3,15.0,59368.0154385927
2,13.0,52320.82733563329
1,10.0,46589.05424567735
1,11.0,39895.0337496504
1,12.0,67085.0281947402
1,13.0,62299.397649335646
1,14.0,44110.7873198246
1,15.0,78557.31950396593
2,17.0,53176.18154050992
2,19.0,60400.20504381847
3,22.0,61533.45466694618
3,25.0,52871.261318704404
5,30.0,41075.91587079153
5,35.0,55279.046367789386
5,40.0,51341.451285509975
7,47.0,40380.753341305026
8,55.0,51587.04303071543
9,64.0,69229.1723379613
11,75.0,73777.06350618257
12,87.0,58318.027389480274
13,100.0,70475.69315169522
14,114.0,79117.82896823846
15,129.0,56272.947456597336
15,144.0,71648.59506750105
16,160.0,63819.144128635264
16,176.0,71313.80234344094
16,192.0,81390.33755713292
16,208.0,59654.17834586912
17,225.0,65373.28110070397
17,242.0,65512.823568325424
17,259.0,64175.15019771403
16,214.0,79605.90337293781
15,190.0,77318.81232410675
13,167.0,64164.51995713333
12,142.0,85928.36759837974
10,118.0,69691.85774367565
9,107.0,73705.29112475141
9,96.0,82395.41309945285
9,85.0,79140.75401923197
9,94.0,78158.08234934523
9,83.0,89641.37946776456
10,74.0,89601.18782648131
9,65.0,87050.3143823105
9,74.0,67863.58049788671
10,84.0,60202.69865973446
10,94.0,52138.93911204695
10,104.0,63564.54145896435
10,114.0,61334.566870812916
10,124.0,61367.74070122136
10,134.0,73096.21752485288
10,144.0,48465.76246985163
10,154.0,50801.08476052282
10,164.0,52924.459914274834
10,174.0,36470.3656241967
10,184.0,62685.41135381644
10,194.0,41821.96953677686
10,204.0,72009.38772403832
11,215.0,46940.03757190421
11,226.0,68846.37604337861
10,205.0,63932.013690835265
10,186.0,42961.096981979936
10,167.0,49338.616501314624
9,148.0,65909.16457915845
9,131.0,58949.40209008203
8,113.0,41512.3733907359
8,96.0,50307.06377292584
7,78.0,48565.28027127676
7,59.0,52616.566429981845
8,67.0,51651.40199322785
7,49.0,65462.80957676655
8,57.0,70354.46163325943
8,65.0,82169.52682511
9,74.0,62678.101725807806
10,84.0,73718.38667920187
11,95.0,90639.88850660218
11,106.0,78813.66131558057
11,117.0,53608.28359624758
11,128.0,80060.08310482797
11,139.0,100021.68980969745
11,150.0,95092.55493912881
11,161.0,83454.81728406505
11,172.0,104614.01082487198
11,183.0,70754.56467850177
11,194.0,90314.84417829767
11,205.0,87313.06092217856
11,216.0,76563.88656579677
11,227.0,61267.55374532478
11,238.0,40448.919624480324
11,249.0,64166.932948802445
13,262.0,42343.765566055234
12,241.0,51066.91238378396
12,222.0,64892.749166153924
12,203.0,67359.57181689798
12,185.0,56711.26990435398
11,167.0,68952.95157963567
11,150.0,58140.968696546464
11,133.0,57834.02900527779
11,117.0,64105.71072830113
11,102.0,64256.973690885214
10,86.0,73203.04457464424
10,70.0,56270.753825596614
10,80.0,62239.789024858146
10,90.0,66493.85980713219
10,100.0,62816.200959704336
10,110.0,62229.89194650986
10,120.0,74673.68753772503
10,130.0,72940.44728026616
10,140.0,80536.1248696387
10,150.0,58211.33780478861
10,160.0,60297.53128604438
10,170.0,65441.332691193515
10,180.0,57149.522888882086
10,190.0,68767.5881771509
10,200.0,46460.15345588668
11,211.0,57569.39557175632
11,222.0,53069.32787250514
11,233.0,47495.63393553665
10,187.0,46808.33707615425
8,142.0,43240.30714826306
8,124.0,52476.05588519388
7,106.0,51200.21886140235
8,89.0,40493.04443454232
7,71.0,46126.51166730956
6,52.0,45975.97886983064
6,34.0,47723.84950188165
7,41.0,49557.82555511787
7,48.0,56289.504977739154
8,56.0,66684.36136067202
9,65.0,62235.80321045595
10,75.0,65059.68516284557
10,85.0,51516.504138099044
11,96.0,58803.52495586133
11,107.0,49035.97563915723
11,118.0,54349.14728204687
11,129.0,57224.772281438054
11,140.0,49876.72759755814
11,151.0,61207.67274553403
11,162.0,29785.833333333336
11,173.0,32225.755631426215
11,184.0,36113.59253059746
11,195.0,54008.77550581821
11,206.0,44777.554100265625
11,217.0,40254.60488520024
10,198.0,34600.144546053496
9,180.0,46643.923472373834
8,162.0,50454.58749558276
7,144.0,37942.767414635484
6,124.0,45784.725892736074
5,105.0,56592.49313796953
5,110.0,45141.541368588856
4,89.0,70024.2215601053
3,68.0,62167.65068012134
2,46.0,46115.16857426834
2,24.0,60834.09243784474
1,2.0,48082.725172048275
2,4.0,62976.81872016233
3,7.0,50544.88558831879
3,10.0,59054.67013854995
3,13.0,54712.075153101454
4,17.0,67283.728833156
5,22.0,82840.23638450362
5,27.0,59461.69700228005
6,33.0,65729.18700420688
8,41.0,55865.60424259199
9,50.0,53443.52182432567
9,59.0,71929.84311258263
11,70.0,108938.74619861439
13,83.0,68982.858378546
13,96.0,63307.55560014553
13,109.0,63964.96442321572
14,123.0,71999.93608221947
15,138.0,57550.25897395625
15,153.0,82044.97847291834
16,169.0,59360.03090176685
17,186.0,78723.594399981
18,204.0,96623.4536780715
20,224.0,66138.71955166952
20,244.0,81864.45834045729
21,265.0,89977.05335799903
20,243.0,73021.12320968855
19,223.0,86941.84064164569
19,203.0,78354.62940692987
17,185.0,83211.3874428141
16,166.0,84695.68330566798
14,147.0,84319.95390089686
13,127.0,90542.52857633421
12,128.0,88079.87292805457
12,106.0,98199.04099301017
12,96.0,100271.33474858438
9,71.0,91339.60892795009
9,70.0,91635.22677740839
9,69.0,73659.0664067099
10,79.0,96652.19711707119
11,90.0,82626.33555709009
11,101.0,74282.18646840376
11,112.0,100712.34836863446
11,123.0,93100.23117420223
11,134.0,114077.18537262776
11,145.0,76032.81332496344
11,156.0,63623.63557886794
11,167.0,51454.82271191139
11,178.0,73405.0497984165
11,189.0,70799.68410444635
11,200.0,55522.54887480389
11,211.0,50973.503904792386
11,222.0,68309.2632512385
11,233.0,73381.9214354838
11,244.0,73606.67524077342
11,255.0,45077.98565688972
11,266.0,51907.98575214651
12,278.0,90205.73116610202
12,255.0,76773.31903766292
13,235.0,81412.43352258322
13,215.0,79986.53306996603
14,198.0,66960.01100059024
14,182.0,67146.05235543931
14,167.0,74748.14412428676
15,152.0,78398.74501250664
14,138.0,82770.66004639419
15,125.0,81110.07888361937
15,112.0,88342.97323920198
15,99.0,91049.53180893071
15,114.0,80598.30125273623
15,129.0,79059.69205503628
15,144.0,82280.78781957628
15,159.0,82803.977424184
15,174.0,81190.58455411106
16,190.0,70298.63397513327
17,207.0,68027.19448656638
17,224.0,69467.70783810737
16,201.0,70061.29127107114
14,178.0,63719.60916127475
13,154.0,77605.96391421059
12,129.0,75513.785061612
11,105.0,88887.028768868
9,80.0,60421.95609596373
9,73.0,69029.62063287816
7,46.0,82399.69830890473
8,54.0,79798.61889307236
8,62.0,89209.50210121513
9,71.0,89359.83252138997
10,81.0,99138.51714095054
10,91.0,77512.02408119483
10,101.0,78997.30788219147
10,111.0,85739.15697033005
10,121.0,70781.10669280475
10,131.0,56124.400831661434
10,141.0,68745.48890748309
10,151.0,53725.11024911552
10,161.0,63041.2456690025
10,171.0,52331.91484414565
10,181.0,50117.08484616909
10,191.0,37880.03929165658
11,202.0,42167.97603200765
11,213.0,56650.96604413046
10,195.0,56363.29352683534
9,176.0,42987.729188941456
8,157.0,58962.11111595333
7,138.0,58570.269850202356
6,118.0,50650.21326805796
5,97.0,61879.64789816369
4,76.0,94523.61031210666
3,55.0,51209.35723848465
2,34.0,38789.957520199074
1,12.0,55354.72245152113
1,13.0,68002.65696633716
1,14.0,57875.54711816429
1,15.0,40672.268685359144
1,16.0,60196.313654053316
1,17.0,79301.40551100687
1,18.0,74449.70235072053
1,19.0,51789.05278309158
1,20.0,64389.57625916031
1,21.0,68290.95218452766
1,22.0,64671.467255424155
1,23.0,76665.71018249773
1,24.0,84248.72251588666
1,25.0,53702.28878675355
1,26.0,45581.681376967186
1,27.0,53538.17069012356
1,28.0,36047.576285059426
1,29.0,61552.60653438179
1,30.0,44845.00503053601
1,31.0,58047.08391278984
1,32.0,25099.524940561547
1,33.0,11176.208499182483
1,34.0,11972.65665342965
1,35.0,23243.684922531538
1,36.0,28147.283194440053
1,37.0,24800.35551406203
1,38.0,10034.241240816713
1,39.0,18215.379315773986
1,40.0,15741.575848941404
1,41.0,27976.380469195217
1,42.0,13294.849691578162
1,43.0,24535.581513661273
2,45.0,32621.23435795422
2,47.0,29194.60108009378
3,50.0,25863.262428602233
3,53.0,25992.66785377748
3,9.0,22496.377858807075
4,13.0,21849.978123114983
4,17.0,20211.606844265672
4,21.0,39737.281861830605
5,26.0,33204.205007166995
5,31.0,39792.41114046212
6,37.0,33728.65445761236
6,32.0,48951.31420271573
6,28.0,44564.00862910367
5,24.0,43521.5983360678
5,20.0,58609.177640091184
5,18.0,49416.94136247063
4,16.0,65008.71620622807
3,13.0,77275.81414553423
2,9.0,63050.52070222399
1,5.0,48278.71830119261
0,0.0,57137.39697671944
0,0.0,55450.32960031865
0,0.0,40620.44205926683
0,0.0,47093.94972822846
0,0.0,47043.430898146406
0,0.0,41218.576806037694
0,0.0,49576.991080761465
0,0.0,46059.371422347256
0,0.0,30972.547769567387
1,1.0,53980.99578325926
1,2.0,39739.04589055668
2,4.0,54208.511630863475
3,7.0,28551.62328440431
3,10.0,40805.01262205742
3,13.0,56707.22227560634
4,17.0,14502.949388267272
5,22.0,18944.163207609177
5,27.0,22690.3855301075
6,33.0,24637.537104159615
6,39.0,24656.882405074015
7,46.0,27138.714947991855
7,41.0,27220.033603573745
7,37.0,29976.55959675459
6,32.0,30363.33361941966
5,28.0,32968.23593005925
5,24.0,31251.33070156436
5,21.0,27332.27271023855
4,18.0,72409.04808706351
3,14.0,31591.476934218936
2,9.0,63273.11152610477
1,5.0,56206.24238399666
0,0.0,69608.95883063425
0,0.0,29624.981574438298
0,0.0,19944.605245947223
0,0.0,33346.47989563689
1,1.0,38376.072686439395
2,3.0,40052.87503178856
3,6.0,48057.719167758805
3,9.0,52672.12692532419
3,12.0,51511.373011108786
4,16.0,25357.341739384265
4,20.0,88613.18634658767
4,24.0,32789.747931630794
4,28.0,32245.42967121939
4,32.0,24949.04314508289
5,37.0,29169.667923928857
5,42.0,30305.36314647646
5,47.0,35022.793969032755
6,53.0,26542.008229571496
6,59.0,33077.254401261824
6,65.0,42391.66127372183
6,71.0,25905.616263212705
6,77.0,42437.430919150414
6,83.0,44909.09905002847
6,89.0,21911.666666666668
6,95.0,33545.26646527538
6,101.0,21911.666666666668
6,107.0,26934.340855211358
7,114.0,27199.475440702463
7,121.0,27201.570663095583
6,102.0,24573.184382730225
5,82.0,24881.304337690122
4,61.0,29188.455473991307
3,41.0,27730.325712593272
2,24.0,29192.29107151393
1,8.0,34859.73714249535
1,9.0,37063.87767585852
1,10.0,20089.21752526333
1,11.0,25689.558137313266
1,12.0,27818.76493557736
1,13.0,29510.701752661807
1,14.0,24585.153178655637
1,15.0,26220.460237567306
1,16.0,23496.837502829163
1,17.0,30523.424379940225
1,18.0,28458.424782678936
1,19.0,5286.111111111111
1,20.0,5286.111111111111
1,21.0,5286.111111111111
1,22.0,5286.111111111111
1,23.0,5286.111111111111
1,24.0,5286.111111111111
1,25.0,5286.111111111111
1,26.0,5286.111111111111
1,27.0,8443.325124563826
1,28.0,7247.1646539251715
1,29.0,7308.547890538526
1,30.0,8345.994992044662
1,31.0,7666.707884121979
1,32.0,10455.435777661754
0,0.0,12012.28399513725
0,0.0,17416.31246905835
0,0.0,15385.201434350609
0,0.0,19322.21344378339
0,0.0,19856.776902449426
0,0.0,16056.829988120313
0,0.0,13111.47397435287
0,0.0,16585.262264741457
0,0.0,22770.043875896205
0,0.0,20024.829044171147
0,0.0,28857.05767052393
0,0.0,24619.818201937866
0,0.0,39229.49821162239
0,0.0,9523.415117633533
0,0.0,21375.758594764156
0,0.0,53755.094391974955
0,0.0,45384.67567548486
0,0.0,32759.217757032067
0,0.0,23377.485613854966
0,0.0,21275.65852008877
0,0.0,30313.82460655213
0,0.0,30919.469828687234
0,0.0,12652.996530964896
0,0.0,31738.65454410024
0,0.0,27725.88875142359
0,0.0,24831.021122554586
0,0.0,45089.70727278965
0,0.0,38583.94151508711
0,0.0,25333.41123256844
0,0.0,28542.245816840543
0,0.0,7675.102289236969
0,0.0,40135.16489631846
0,0.0,9748.355367601165
0,0.0,14627.90258982053
0,0.0,42703.62808441014
0,0.0,30354.39672393415
0,0.0,22598.987957096087
0,0.0,36630.01781859804
0,0.0,55915.14048433356
0,0.0,38662.0438087037
0,0.0,9910.035628250982
0,0.0,32477.095003335155
0,0.0,44748.25501119325
0,0.0,30041.794225871585
0,0.0,32974.8024903079
1,1.0,27203.80203618118
0,0.0,40415.93339592693
0,0.0,35587.61750667513
0,0.0,42605.838643958494
0,0.0,30920.745033730742
0,0.0,32840.13674187454
0,0.0,33807.89442529387
0,0.0,49240.86403498103
0,0.0,37061.56005108356
0,0.0,40237.10350059873
0,0.0,23705.296453407576
0,0.0,52622.31562637584
0,0.0,42451.01945761219
0,0.0,51811.57674325237
0,0.0,38634.23806443621
0,0.0,23222.994205175248
0,0.0,25002.51882702715
0,0.0,33870.31524236691
0,0.0,29490.278452836654
0,0.0,32694.3694026343
0,0.0,22385.178462141892
0,0.0,37254.83306846143
0,0.0,26496.61094504327
0,0.0,29595.757780888798
0,0.0,21436.90495450642
0,0.0,26820.711258535404
1,1.0,38851.624884085715
1,2.0,43291.01056000246
2,4.0,36248.53459315974
3,7.0,31701.904907437427
3,10.0,26583.478559640134
4,14.0,61036.65898408819
4,18.0,31618.166248291942
4,22.0,30033.66212762825
5,27.0,45595.42522270656
6,33.0,27318.819336476197
7,40.0,39367.684805278666
8,48.0,34070.119622564154
8,56.0,44350.26426655063
9,65.0,40854.918140755915
9,74.0,44532.35613809714
9,83.0,52707.79966275593
10,93.0,35567.12615752497
11,104.0,50785.924793161976
12,116.0,40880.67500904317
12,128.0,49516.42535084023
12,120.0,50934.89420000755
12,113.0,55129.096376087335
12,106.0,44851.9080014315
12,100.0,52490.63901728046
11,95.0,55956.05053221726
10,89.0,54064.28099546485
10,83.0,55660.64899937856
10,93.0,45427.942673794925
11,87.0,52564.94975009882
9,79.0,50514.55322406738
10,75.0,57873.8827664196
10,84.0,62289.91169002814
10,80.0,62949.75712866459
10,90.0,63992.042043655536
11,101.0,65612.32566088252
11,112.0,73705.86249293126
11,123.0,62530.729890076786
11,134.0,72286.48532747323
11,145.0,60424.70154127016
11,156.0,65908.4184938946
11,167.0,65889.13634976617
11,178.0,61932.07288444402
11,189.0,67436.26279900732
11,200.0,58482.54107078372
11,211.0,40411.489317579006
11,222.0,34145.690203476646
11,233.0,36531.43000387495
12,245.0,32713.25433961323
11,226.0,31701.070894157838
11,208.0,36706.52108055193
11,190.0,33914.15316241253
10,171.0,38555.59108009405
10,152.0,40430.511514627986
10,135.0,43508.8933185139
9,118.0,41757.32012661743
9,102.0,44336.88949970851
10,112.0,49423.00852001943
9,94.0,50034.12392897368
8,76.0,52946.72359970206
7,58.0,47062.25458331562
7,65.0,52834.5127809435
7,72.0,49075.286285605194
7,79.0,55256.71235416173
7,86.0,65382.34740979888
7,93.0,39313.10679201406
7,100.0,39328.96370254383
7,107.0,40709.09068131115
7,114.0,38839.86732371912
7,121.0,29227.45710498204
7,128.0,51621.514085585404
7,135.0,42724.26880117977
7,142.0,27201.58575314538
7,149.0,31305.594130426194
7,156.0,41093.05640807947
7,163.0,30845.81320538288
7,170.0,28069.56589188422
7,177.0,43507.55587741064
8,185.0,51796.641147299015
9,194.0,40699.01987073597
10,204.0,34110.69639364602
10,214.0,34493.57407718887
10,190.0,49849.65045729399
9,166.0,45348.15547825326
10,143.0,43493.60655770724
10,121.0,55349.09597538306
9,98.0,57354.617827577895
10,77.0,79234.59120974474
9,55.0,69681.00457944845
10,54.0,71851.05369057656
10,53.0,82278.90495921383
9,54.0,62832.413212386644
10,64.0,59043.461851011176
10,68.0,63981.977178986635
9,72.0,64684.70376864569
9,81.0,70174.35825375452
9,90.0,67734.18603202293
9,99.0,84010.71802406313
9,108.0,79520.3320119367
9,117.0,80924.88281204662
9,126.0,88514.1216223847
9,135.0,90662.3722946748
9,144.0,72449.20436393336
9,153.0,114164.23164201449
9,162.0,85633.573472858
9,171.0,105298.03630815644
9,180.0,111940.38028381593
9,189.0,101362.7672700954
9,198.0,128520.55999128812
9,207.0,88446.20885728823
9,216.0,87084.27119958117
9,225.0,93948.51881808668
9,234.0,73080.83906810664
9,243.0,73808.35263979826
9,252.0,40312.2540000673
9,261.0,49054.37647325697
9,270.0,68045.14338187521
10,243.0,44598.487345383444
10,217.0,47687.77807372715
10,192.0,58735.868967685514
10,167.0,65066.54417588649
10,143.0,71698.29404312042
10,120.0,59881.099305648066
9,97.0,69395.43849508384
8,73.0,74215.8187779903
8,49.0,68940.98344735392
9,58.0,62793.98783062879
10,68.0,97786.58302053862
10,78.0,83530.57602328582
12,90.0,104863.16701598982
11,100.0,95207.39651289559
12,112.0,92224.19746319941
13,125.0,99911.72959537197
13,138.0,80022.91430453965
14,152.0,88344.00257044825
14,166.0,97868.88321216483
15,181.0,98650.3700678912
15,196.0,122205.79890085751
15,211.0,117542.29286909182
15,226.0,87106.77131598955
15,241.0,84686.90780519618
15,256.0,92481.03148109384
17,273.0,104367.06925156759
17,290.0,80401.46188103067
17,253.0,87842.96306753306
16,216.0,95439.81626938004
15,180.0,78896.68678159767
14,156.0,95417.66791976853
12,133.0,93422.73202124843
13,123.0,81981.31157307288
14,114.0,84793.13830471788
13,105.0,92930.81147327709
14,98.0,87395.32360384247
14,91.0,91908.0969505459
15,106.0,86240.7993213739
16,122.0,100535.69423859785
17,139.0,105591.02464053116
18,157.0,100639.54429576686
20,177.0,96968.31753739066
22,199.0,103043.43384007536
22,221.0,107577.45740902268
22,243.0,94836.38838209763
22,265.0,89376.0635503633
21,244.0,94080.73406840331
20,224.0,67067.88583835892
18,204.0,71870.56836106314
17,184.0,69793.13746119448
16,165.0,75205.03000622781
15,162.0,79400.11190451255
14,142.0,90960.28387365455
12,121.0,81368.49179872229
11,102.0,90001.83079614738
9,81.0,98708.0041953473
9,76.0,95118.94513073962
10,86.0,102394.97964999807
10,79.0,80864.6598726043
10,89.0,82715.05770495199
10,99.0,92339.61483490077
10,109.0,87212.37083709569
10,119.0,88601.5339579554
10,129.0,104779.23529830544
